id,intersection_id,in_use,open_hour,close_hour
1826,1446,false,900,1700
1827,1446,false,0,2359
1828,1446,false,0,2359
1829,1446,false,2000,400
877,15527,false,600,2300
882,20627,false,0,2359
1903,20627,false,0,2359
883,5512,false,0,2359
884,5512,false,300,1200
885,20107,false,300,1200
886,20107,false,300,1200
887,20166,false,600,2300
888,8966,false,0,2359
890,16955,false,900,1700
891,16955,false,0,2359
923,16955,false,0,2359
892,9075,false,0,2359
893,15827,false,0,2359
894,15827,false,600,2300
895,15827,false,600,2300
896,15827,false,0,2359
897,16555,false,600,2300
898,15505,false,0,2359
2083,15505,false,900,1700
2084,15505,false,900,1700
2085,15505,false,600,2300
900,7981,false,600,2300
908,11627,false,0,2359
909,11627,false,600,2300
910,11627,false,900,1700
911,11627,false,900,1700
912,11627,false,600,2300
913,13096,false,600,2300
1489,13096,false,2000,400
1554,13096,false,300,1200
1715,13096,false,0,2359
2097,13096,false,0,2359
916,14661,false,0,2359
918,3220,false,900,1700
924,1390,false,2000,400
927,8572,false,600,2300
1385,8572,false,0,2359
1386,8572,false,900,1700
928,12666,false,900,1700
1561,12666,false,900,1700
929,20110,false,0,2359
932,16162,false,900,1700
933,9386,false,900,1700
934,20465,false,0,2359
1477,20465,false,900,1700
1478,20465,false,900,1700
938,7914,false,0,2359
939,1449,false,900,1700
940,3402,false,0,2359
1767,3402,false,600,2300
1768,3402,false,0,2359
1966,3402,false,0,2359
941,1849,false,0,2359
942,18573,false,0,2359
943,949,false,600,2300
944,949,false,600,2300
946,12005,false,900,1700
2136,12005,false,600,2300
948,3293,false,0,2359
949,3444,false,900,1700
950,15841,false,0,2359
952,11320,false,0,2359
958,5148,false,0,2359
1951,5148,false,0,2359
959,4526,false,0,2359
960,9405,false,600,2300
975,9405,false,0,2359
961,8649,false,0,2359
962,2125,false,900,1700
963,2125,false,0,2359
964,8931,false,600,2300
965,8270,false,600,2300
966,9650,false,900,1700
967,18290,false,0,2359
968,3709,false,900,1700
969,8976,false,900,1700
970,16736,false,900,1700
971,14683,false,900,1700
972,15251,false,900,1700
973,5892,false,300,1200
974,3242,false,0,2359
976,17775,false,0,2359
977,8580,false,0,2359
978,16468,false,900,1700
979,10062,false,0,2359
980,5604,false,0,2359
981,16269,false,600,2300
982,19600,false,900,1700
983,12779,false,600,2300
984,7148,false,900,1700
985,16609,false,900,1700
986,17427,false,0,2359
987,3686,false,0,2359
988,5482,false,900,1700
989,18213,false,900,1700
990,16068,false,300,1200
991,14649,false,900,1700
992,9902,false,600,2300
993,11912,false,900,1700
994,9276,false,600,2300
995,5522,false,2000,400
996,11789,false,0,2359
997,9270,false,2000,400
998,8229,false,0,2359
999,19440,false,900,1700
1000,15826,false,2000,400
1001,15750,false,900,1700
1002,10495,false,900,1700
1003,20367,false,600,2300
1004,7994,false,900,1700
1005,315,false,0,2359
1006,17037,false,900,1700
1007,17037,false,2000,400
1008,11983,false,0,2359
1009,10229,false,0,2359
1999,10229,false,0,2359
2035,10229,false,900,1700
1010,18431,false,0,2359
1011,11555,false,900,1700
1012,11555,false,300,1200
1013,9116,false,0,2359
2119,9116,false,0,2359
1014,17050,false,900,1700
1016,12162,false,900,1700
1017,3376,false,0,2359
1024,14452,false,2000,400
1484,14452,false,0,2359
1485,14452,false,300,1200
2095,14452,false,0,2359
1025,17144,false,600,2300
1358,17144,false,2000,400
1476,17144,false,0,2359
1026,7408,false,900,1700
1028,3920,false,0,2359
1029,19702,false,2000,400
1252,19702,false,300,1200
1253,19702,false,0,2359
1254,19702,false,600,2300
1255,19702,false,0,2359
1256,19702,false,600,2300
1257,19702,false,600,2300
1258,19702,false,0,2359
1259,19702,false,0,2359
2175,19702,false,900,1700
1030,14714,false,0,2359
2105,14714,false,900,1700
1031,6101,false,600,2300
1032,9026,false,900,1700
1034,19147,false,900,1700
2164,19147,false,900,1700
1035,13845,false,900,1700
1037,17210,false,0,2359
2124,17210,false,600,2300
1038,20514,false,600,2300
1709,20514,false,600,2300
1710,20514,false,0,2359
1711,20514,false,900,1700
1712,20514,false,300,1200
1040,8043,false,0,2359
1307,8043,false,600,2300
1308,8043,false,900,1700
1309,8043,false,900,1700
1310,8043,false,300,1200
1041,20558,false,300,1200
1042,2533,false,900,1700
1043,2188,false,2000,400
1044,12984,false,0,2359
2101,12984,false,0,2359
1045,4481,false,0,2359
1046,17346,false,600,2300
1047,17346,false,600,2300
1048,17346,false,600,2300
1049,17346,false,0,2359
1050,17346,false,0,2359
1051,17346,false,0,2359
1052,17346,false,0,2359
1053,10787,false,600,2300
1054,10787,false,900,1700
1055,19850,false,0,2359
1056,19902,false,0,2359
1169,19902,false,0,2359
1401,19902,false,0,2359
1402,19902,false,900,1700
1403,19902,false,0,2359
1404,19902,false,900,1700
1057,3048,false,900,1700
1064,11446,false,600,2300
1555,11446,false,0,2359
1065,7229,false,900,1700
1066,13287,false,900,1700
1074,13287,false,0,2359
1067,16792,false,0,2359
1068,17559,false,600,2300
1949,17559,false,600,2300
1070,18156,false,600,2300
1071,2157,false,0,2359
1072,2157,false,900,1700
1073,2157,false,0,2359
1723,2157,false,0,2359
1076,15471,false,900,1700
1471,15471,false,0,2359
1077,2640,false,900,1700
1078,10300,false,2000,400
1089,3621,false,0,2359
1090,19200,false,900,1700
1091,7659,false,0,2359
1096,20606,false,0,2359
1097,19569,false,0,2359
1098,19569,false,300,1200
1099,19569,false,0,2359
1100,19569,false,0,2359
1101,19569,false,600,2300
1102,5244,false,600,2300
1103,5244,false,900,1700
1116,15960,false,900,1700
1117,15960,false,900,1700
1118,15960,false,900,1700
1119,15960,false,900,1700
1120,15960,false,900,1700
1121,15960,false,0,2359
1122,15960,false,0,2359
1158,15960,false,900,1700
1159,15960,false,0,2359
1160,15960,false,900,1700
1161,15960,false,900,1700
1134,2667,false,2000,400
1135,2667,false,900,1700
1136,2667,false,2000,400
1137,2667,false,0,2359
1138,2667,false,0,2359
1139,2667,false,900,1700
1140,2667,false,900,1700
1141,2667,false,600,2300
1142,2667,false,300,1200
1166,6161,false,900,1700
1967,6161,false,0,2359
1168,4719,false,600,2300
1171,20417,false,0,2359
1172,20417,false,0,2359
1173,20417,false,900,1700
1174,20417,false,0,2359
1904,20417,false,0,2359
1921,20417,false,0,2359
1180,20018,false,900,1700
1181,20018,false,900,1700
1819,20018,false,900,1700
1820,20018,false,300,1200
1918,20018,false,0,2359
1182,17403,false,600,2300
1183,17403,false,0,2359
1547,17403,false,0,2359
1191,869,false,900,1700
1192,869,false,0,2359
1193,869,false,0,2359
1194,869,false,2000,400
1914,869,false,0,2359
1196,12974,false,600,2300
1197,17094,false,0,2359
1778,17094,false,900,1700
1198,3926,false,2000,400
1199,11893,false,0,2359
1208,11893,false,600,2300
1209,11893,false,900,1700
1291,11893,false,600,2300
1292,11893,false,0,2359
1293,11893,false,0,2359
1294,11893,false,2000,400
1295,11893,false,900,1700
1296,11893,false,0,2359
1297,11893,false,600,2300
1298,11893,false,900,1700
1299,11893,false,0,2359
1300,11893,false,600,2300
1301,11893,false,900,1700
1302,11893,false,900,1700
1303,11893,false,0,2359
1881,11893,false,900,1700
1901,11893,false,0,2359
1902,11893,false,600,2300
1905,11893,false,900,1700
1906,11893,false,900,1700
1907,11893,false,0,2359
1908,11893,false,0,2359
1909,11893,false,900,1700
2098,11893,false,0,2359
2239,11893,false,0,2359
2240,11893,false,900,1700
2241,11893,false,0,2359
2242,11893,false,300,1200
2243,11893,false,0,2359
2244,11893,false,900,1700
2245,11893,false,900,1700
2246,11893,false,0,2359
2247,11893,false,0,2359
2248,11893,false,900,1700
2249,11893,false,0,2359
2250,11893,false,600,2300
2251,11893,false,900,1700
2252,11893,false,2000,400
2253,11893,false,600,2300
2254,11893,false,2000,400
2255,11893,false,300,1200
2256,11893,false,0,2359
2257,11893,false,900,1700
2258,11893,false,0,2359
2259,11893,false,0,2359
2260,11893,false,0,2359
2261,11893,false,900,1700
2262,11893,false,900,1700
2263,11893,false,900,1700
2265,11893,false,900,1700
2266,11893,false,300,1200
2267,11893,false,0,2359
2268,11893,false,600,2300
2269,11893,false,0,2359
2270,11893,false,0,2359
2271,11893,false,0,2359
2272,11893,false,0,2359
2273,11893,false,900,1700
2274,11893,false,900,1700
2275,11893,false,0,2359
2276,11893,false,0,2359
2277,11893,false,2000,400
2278,11893,false,0,2359
2279,11893,false,0,2359
2280,11893,false,0,2359
2281,11893,false,300,1200
2282,11893,false,2000,400
2283,11893,false,900,1700
2284,11893,false,900,1700
2285,11893,false,900,1700
2286,11893,false,0,2359
2287,11893,false,600,2300
2288,11893,false,900,1700
2289,11893,false,900,1700
2290,11893,false,0,2359
2291,11893,false,0,2359
2292,11893,false,900,1700
2293,11893,false,0,2359
2294,11893,false,900,1700
2295,11893,false,600,2300
2296,11893,false,600,2300
2297,11893,false,600,2300
2298,11893,false,0,2359
2299,11893,false,900,1700
2300,11893,false,900,1700
2301,11893,false,0,2359
2302,11893,false,600,2300
2303,11893,false,600,2300
2304,11893,false,600,2300
2305,11893,false,600,2300
2306,11893,false,0,2359
2307,11893,false,0,2359
2308,11893,false,900,1700
2309,11893,false,2000,400
2310,11893,false,0,2359
1200,7243,false,2000,400
1201,7243,false,900,1700
1202,20481,false,900,1700
1203,20481,false,900,1700
1204,8904,false,900,1700
1205,8904,false,900,1700
1206,8904,false,300,1200
1207,8904,false,0,2359
1210,20374,false,0,2359
1211,20374,false,600,2300
1212,20374,false,600,2300
1213,20374,false,300,1200
1214,20374,false,300,1200
1215,20374,false,0,2359
1216,20374,false,0,2359
1217,20374,false,2000,400
1218,20374,false,0,2359
1219,20374,false,2000,400
1220,20374,false,300,1200
1221,20374,false,300,1200
1222,20374,false,900,1700
1223,20374,false,600,2300
1224,20374,false,0,2359
1225,20374,false,900,1700
1226,20374,false,0,2359
1227,20374,false,900,1700
1228,20374,false,600,2300
1229,20374,false,0,2359
1230,8610,false,900,1700
1231,8610,false,900,1700
1232,8610,false,0,2359
1233,8610,false,900,1700
1234,8610,false,0,2359
1235,8610,false,600,2300
1236,8610,false,300,1200
1237,8610,false,900,1700
1238,8610,false,900,1700
1239,8610,false,0,2359
1240,8610,false,900,1700
1241,8610,false,600,2300
1242,8610,false,0,2359
1243,8610,false,0,2359
1244,8610,false,900,1700
1245,8610,false,600,2300
1246,8610,false,600,2300
1247,8610,false,0,2359
1248,8610,false,900,1700
1249,8610,false,600,2300
1250,8610,false,900,1700
1251,8610,false,0,2359
1910,8610,false,0,2359
1911,8610,false,900,1700
1260,2201,false,0,2359
1261,2201,false,600,2300
1262,2201,false,900,1700
1263,2201,false,900,1700
1264,2201,false,900,1700
1265,2201,false,600,2300
1266,2201,false,0,2359
1267,2201,false,300,1200
1268,2201,false,900,1700
1269,2201,false,600,2300
1270,2201,false,2000,400
1271,2201,false,900,1700
1272,2201,false,0,2359
1273,2201,false,900,1700
1274,2201,false,900,1700
1275,20155,false,0,2359
1276,20155,false,600,2300
1277,20155,false,0,2359
1278,20155,false,300,1200
1279,20155,false,0,2359
1280,20155,false,0,2359
1281,20155,false,0,2359
1282,20155,false,0,2359
1283,20155,false,0,2359
1284,20155,false,600,2300
1285,20155,false,0,2359
1286,20155,false,0,2359
1287,20155,false,0,2359
1288,20155,false,0,2359
1289,20155,false,0,2359
1290,20155,false,900,1700
1922,20155,false,2000,400
1923,20155,false,0,2359
1924,20155,false,600,2300
1304,6071,false,300,1200
1305,20126,false,2000,400
1926,20126,false,600,2300
2108,20126,false,2000,400
1306,4505,false,900,1700
1311,8803,false,900,1700
1312,14879,false,900,1700
1314,11134,false,900,1700
1942,11134,false,0,2359
1315,13455,false,900,1700
1316,3112,false,600,2300
1317,3112,false,900,1700
1318,3112,false,0,2359
1319,3112,false,0,2359
1320,3112,false,0,2359
1321,3112,false,0,2359
1322,3112,false,900,1700
1323,3112,false,2000,400
1324,3112,false,600,2300
1325,3112,false,0,2359
1326,3112,false,300,1200
1327,3112,false,900,1700
1328,3112,false,900,1700
1329,3112,false,0,2359
1330,3112,false,600,2300
1331,3112,false,0,2359
1332,3112,false,900,1700
1333,3112,false,600,2300
1334,3112,false,0,2359
1335,3112,false,900,1700
1336,3112,false,0,2359
1337,3112,false,2000,400
1338,3112,false,0,2359
1339,3112,false,0,2359
1340,3112,false,0,2359
1341,3112,false,0,2359
1342,3112,false,0,2359
1343,3112,false,0,2359
1344,3112,false,0,2359
1345,3112,false,0,2359
1346,3112,false,600,2300
1347,3112,false,0,2359
1348,3112,false,0,2359
1349,3112,false,0,2359
1350,3112,false,600,2300
1351,3112,false,2000,400
1352,3112,false,900,1700
1353,3112,false,600,2300
1354,3112,false,0,2359
1355,3112,false,600,2300
1356,3112,false,0,2359
1357,3112,false,0,2359
1360,13391,false,0,2359
1940,13391,false,0,2359
1941,13391,false,0,2359
1365,14378,false,900,1700
1366,14378,false,600,2300
1367,20336,false,900,1700
1368,20336,false,0,2359
1369,14517,false,0,2359
1370,14517,false,600,2300
1371,14517,false,900,1700
1372,434,false,900,1700
1373,434,false,600,2300
1374,434,false,900,1700
1375,434,false,0,2359
1376,3691,false,0,2359
1377,3691,false,0,2359
1378,3691,false,0,2359
1379,3691,false,600,2300
1380,3691,false,900,1700
1381,3691,false,600,2300
1382,3691,false,600,2300
1383,3691,false,0,2359
1384,3691,false,900,1700
1387,20270,false,900,1700
1388,20270,false,300,1200
1389,20270,false,600,2300
1390,20270,false,0,2359
1523,20270,false,0,2359
1524,20270,false,0,2359
1525,20270,false,600,2300
1526,20270,false,0,2359
1527,20270,false,600,2300
1775,20270,false,0,2359
1943,20270,false,0,2359
1391,3786,false,0,2359
1392,3786,false,900,1700
1393,3786,false,900,1700
1394,3786,false,900,1700
1395,19095,false,900,1700
1396,19095,false,0,2359
1397,19095,false,0,2359
1405,13213,false,900,1700
1406,13213,false,600,2300
2122,13213,false,900,1700
2134,13213,false,600,2300
1407,15360,false,600,2300
1408,15360,false,900,1700
1409,15360,false,900,1700
2132,15360,false,900,1700
2153,15360,false,900,1700
1412,3544,false,900,1700
1413,16558,false,600,2300
1414,5499,false,300,1200
1415,14646,false,900,1700
1444,14646,false,0,2359
1424,2161,false,600,2300
1425,9893,false,600,2300
1426,4294,false,900,1700
1427,10582,false,300,1200
1428,12919,false,900,1700
1429,17647,false,0,2359
1430,1872,false,300,1200
1431,11256,false,0,2359
1432,18631,false,600,2300
1433,2303,false,0,2359
1434,17601,false,0,2359
1543,17601,false,0,2359
1913,17601,false,600,2300
2264,17601,false,600,2300
1435,12319,false,900,1700
1436,4590,false,0,2359
1437,4167,false,0,2359
1438,5788,false,900,1700
1439,15151,false,900,1700
1440,15151,false,600,2300
1441,11087,false,2000,400
1442,20013,false,900,1700
1443,3978,false,2000,400
1960,3978,false,300,1200
1445,2989,false,600,2300
1446,11831,false,900,1700
2236,11831,false,0,2359
1447,9336,false,0,2359
1448,15420,false,0,2359
1449,5092,false,0,2359
1450,19968,false,0,2359
1451,13878,false,900,1700
1452,15999,false,0,2359
1453,13573,false,600,2300
1454,20214,false,0,2359
1455,4542,false,900,1700
1456,16630,false,600,2300
1955,16630,false,0,2359
1457,20221,false,0,2359
1458,5222,false,0,2359
1459,11330,false,900,1700
1460,7293,false,0,2359
1461,7885,false,600,2300
1462,8504,false,900,1700
1463,11336,false,0,2359
1464,13182,false,0,2359
1465,11599,false,2000,400
1466,3631,false,900,1700
1467,5561,false,0,2359
1468,13052,false,900,1700
1469,11950,false,0,2359
1470,5160,false,600,2300
1474,10396,false,0,2359
1479,12478,false,0,2359
1480,12478,false,600,2300
1482,13065,false,2000,400
1483,13065,false,0,2359
1491,15073,false,0,2359
1674,15073,false,600,2300
1492,15392,false,600,2300
1493,15,false,900,1700
1494,15,false,900,1700
2013,15,false,0,2359
2021,15,false,0,2359
1496,12721,false,0,2359
1497,9576,false,0,2359
1498,9576,false,900,1700
1499,9576,false,900,1700
1500,9576,false,0,2359
1501,9576,false,900,1700
1506,10585,false,0,2359
1507,10585,false,900,1700
1508,10585,false,900,1700
1509,10585,false,0,2359
1510,10585,false,600,2300
1511,10585,false,0,2359
1512,10585,false,600,2300
1513,4824,false,600,2300
1514,5588,false,600,2300
1515,6776,false,0,2359
1516,16357,false,900,1700
1518,7220,false,600,2300
1520,2261,false,600,2300
1521,3494,false,900,1700
1529,9477,false,0,2359
1530,16756,false,600,2300
1531,16756,false,300,1200
1532,2542,false,900,1700
1533,20445,false,0,2359
1535,17888,false,600,2300
1975,17888,false,900,1700
1976,17888,false,900,1700
1540,12288,false,300,1200
1541,12288,false,0,2359
1542,12288,false,0,2359
1546,5464,false,900,1700
1548,8253,false,0,2359
1549,664,false,0,2359
1965,664,false,600,2300
1550,18127,false,900,1700
1551,6687,false,900,1700
1552,6687,false,0,2359
1553,6687,false,600,2300
1556,13310,false,0,2359
1557,13310,false,300,1200
1565,10912,false,0,2359
1566,14451,false,0,2359
1567,14451,false,600,2300
1568,14451,false,0,2359
1569,14451,false,600,2300
1570,12098,false,900,1700
1571,11972,false,600,2300
1572,11972,false,0,2359
1573,11972,false,900,1700
1574,11972,false,900,1700
1581,19299,false,900,1700
1582,11878,false,900,1700
1583,11878,false,300,1200
1584,4649,false,0,2359
1585,4649,false,900,1700
1586,13444,false,0,2359
1588,245,false,900,1700
1598,5860,false,900,1700
1599,12283,false,900,1700
1601,4299,false,900,1700
1602,15422,false,900,1700
1603,15422,false,0,2359
1604,15422,false,300,1200
1605,15422,false,0,2359
1606,15422,false,0,2359
2109,15422,false,900,1700
2110,15422,false,900,1700
2111,15422,false,0,2359
2112,15422,false,600,2300
1607,10709,false,300,1200
1608,10709,false,600,2300
1609,10709,false,600,2300
1610,10709,false,0,2359
2113,10709,false,0,2359
2114,10709,false,600,2300
2115,10709,false,600,2300
1612,9140,false,900,1700
1615,10364,false,900,1700
1628,8825,false,0,2359
1629,12449,false,0,2359
1638,18429,false,900,1700
1639,9313,false,600,2300
1640,9313,false,0,2359
1641,9313,false,0,2359
1642,9313,false,0,2359
1643,9313,false,600,2300
1644,9313,false,600,2300
1645,9313,false,0,2359
1646,9313,false,600,2300
1647,9313,false,0,2359
1648,9313,false,0,2359
1649,9313,false,600,2300
1650,9313,false,600,2300
1651,9313,false,600,2300
1652,9313,false,300,1200
1653,9313,false,0,2359
1654,9313,false,0,2359
1655,9313,false,0,2359
1656,9313,false,600,2300
1657,9313,false,0,2359
1658,9313,false,600,2300
1659,9313,false,900,1700
1660,9313,false,900,1700
1661,9313,false,900,1700
1662,9313,false,0,2359
1663,9313,false,600,2300
1664,9313,false,600,2300
1665,9313,false,600,2300
1666,9313,false,600,2300
1667,9313,false,0,2359
1668,4823,false,0,2359
1669,4823,false,600,2300
1670,4823,false,0,2359
1671,4823,false,0,2359
1672,4823,false,900,1700
1673,4823,false,0,2359
1676,13029,false,600,2300
1677,13029,false,900,1700
1678,13029,false,0,2359
1679,13029,false,0,2359
1680,13029,false,600,2300
1681,13029,false,0,2359
1682,13029,false,900,1700
1683,13029,false,0,2359
1684,13029,false,0,2359
1685,13029,false,0,2359
1686,13029,false,900,1700
1687,13029,false,600,2300
1688,13029,false,600,2300
1690,13029,false,900,1700
1691,13029,false,0,2359
1692,13029,false,600,2300
1693,13029,false,900,1700
1694,1249,false,900,1700
1696,19091,false,0,2359
1697,19091,false,600,2300
1698,19091,false,0,2359
1699,19091,false,600,2300
1700,19091,false,900,1700
1701,19091,false,600,2300
1702,19091,false,900,1700
1703,19091,false,0,2359
1704,19091,false,900,1700
1705,19091,false,0,2359
1706,19091,false,900,1700
1707,19091,false,600,2300
1708,19091,false,2000,400
1714,18301,false,0,2359
1716,6657,false,0,2359
2012,6657,false,900,1700
2044,6657,false,0,2359
2048,6657,false,600,2300
2051,6657,false,900,1700
2053,6657,false,300,1200
2066,6657,false,600,2300
2067,6657,false,0,2359
2070,6657,false,600,2300
2071,6657,false,900,1700
1717,13511,false,600,2300
2049,13511,false,900,1700
2052,13511,false,0,2359
2065,13511,false,900,1700
2068,13511,false,0,2359
1722,20564,false,900,1700
1724,1388,false,2000,400
1725,20337,false,900,1700
1961,20337,false,0,2359
1731,19276,false,600,2300
2203,19276,false,600,2300
2235,19276,false,900,1700
1732,12518,false,0,2359
1735,12518,false,300,1200
2225,12518,false,0,2359
2227,12518,false,0,2359
1733,9122,false,0,2359
2155,9122,false,600,2300
2218,9122,false,0,2359
2221,9122,false,600,2300
1734,14380,false,600,2300
2216,14380,false,0,2359
2234,14380,false,900,1700
1736,15971,false,300,1200
2100,15971,false,0,2359
2205,15971,false,0,2359
1737,6005,false,600,2300
2190,6005,false,0,2359
1738,10414,false,600,2300
2158,10414,false,900,1700
2196,10414,false,600,2300
1739,15624,false,900,1700
1740,19582,false,900,1700
2179,19582,false,0,2359
2222,19582,false,300,1200
1741,1759,false,2000,400
2161,1759,false,0,2359
1742,8014,false,0,2359
2118,8014,false,600,2300
1743,554,false,0,2359
2125,554,false,0,2359
2133,554,false,600,2300
2142,554,false,0,2359
2223,554,false,900,1700
1744,10499,false,0,2359
1745,2182,false,0,2359
2106,2182,false,0,2359
2107,2182,false,600,2300
1747,7112,false,600,2300
1749,16725,false,0,2359
2081,16725,false,0,2359
2082,16725,false,300,1200
1755,2317,false,0,2359
1772,10292,false,0,2359
1773,10292,false,0,2359
1774,16221,false,900,1700
1776,6030,false,0,2359
1777,6030,false,0,2359
1779,12171,false,0,2359
1780,5786,false,0,2359
1782,16264,false,0,2359
1783,16264,false,900,1700
1785,10333,false,0,2359
1786,10333,false,0,2359
1788,10333,false,0,2359
1790,10333,false,600,2300
1791,10333,false,0,2359
1792,10333,false,600,2300
1793,10333,false,0,2359
1794,10333,false,900,1700
1795,10333,false,600,2300
1796,10333,false,0,2359
1797,10333,false,900,1700
1798,10333,false,900,1700
1799,10333,false,0,2359
1800,10333,false,900,1700
1802,10333,false,0,2359
1804,10333,false,0,2359
1805,10333,false,900,1700
1806,10333,false,0,2359
1807,10333,false,900,1700
1808,10333,false,600,2300
1810,10333,false,600,2300
1811,10333,false,600,2300
1812,10333,false,0,2359
1813,10333,false,0,2359
1814,10333,false,600,2300
1815,10333,false,900,1700
1816,10333,false,600,2300
1817,10333,false,900,1700
1818,10333,false,0,2359
1832,10333,false,0,2359
1834,10333,false,900,1700
1883,10333,false,0,2359
1894,10333,false,900,1700
1895,10333,false,2000,400
1896,10333,false,600,2300
1897,10333,false,0,2359
1898,10333,false,600,2300
1899,10333,false,900,1700
1900,10333,false,900,1700
1789,9165,false,2000,400
1801,3901,false,0,2359
1885,3901,false,0,2359
1803,7005,false,0,2359
1880,7005,false,0,2359
1809,7382,false,900,1700
1821,7467,false,900,1700
1822,20283,false,0,2359
1823,20283,false,0,2359
1824,20283,false,300,1200
1830,20615,false,0,2359
1831,20615,false,0,2359
1869,20615,false,900,1700
1945,20615,false,300,1200
1835,6428,false,900,1700
1836,16233,false,600,2300
1837,16233,false,0,2359
1838,16233,false,600,2300
1839,16233,false,0,2359
1840,16233,false,900,1700
1841,16233,false,600,2300
2172,16233,false,300,1200
1842,8686,false,900,1700
1843,8686,false,2000,400
2178,8686,false,0,2359
2194,8686,false,600,2300
1844,5145,false,0,2359
1845,5145,false,0,2359
1846,5145,false,2000,400
1847,1503,false,900,1700
1848,1503,false,900,1700
1849,1503,false,900,1700
1860,1503,false,0,2359
1862,1503,false,0,2359
1863,1503,false,0,2359
1864,1503,false,0,2359
1865,1503,false,600,2300
1866,1503,false,0,2359
1867,1503,false,0,2359
1868,1503,false,900,1700
1850,4588,false,600,2300
1851,4588,false,900,1700
1852,4588,false,0,2359
1853,4588,false,600,2300
1855,4588,false,600,2300
1856,4588,false,0,2359
1857,4588,false,0,2359
1858,4588,false,600,2300
1859,4588,false,0,2359
1861,4588,false,300,1200
1854,118,false,900,1700
1870,4964,false,0,2359
1871,4964,false,0,2359
1872,7181,false,900,1700
2075,7181,false,0,2359
2076,7181,false,900,1700
2077,7181,false,900,1700
1873,19846,false,0,2359
1874,19846,false,900,1700
1875,19846,false,900,1700
1876,19846,false,600,2300
1877,19846,false,600,2300
1878,19846,false,900,1700
1882,7813,false,900,1700
1886,15863,false,600,2300
1887,15863,false,0,2359
1888,15863,false,300,1200
1890,12195,false,0,2359
1892,10194,false,0,2359
1893,10194,false,900,1700
1912,11208,false,0,2359
1916,11465,false,2000,400
2146,11465,false,0,2359
1936,8,false,0,2359
1938,17913,false,900,1700
2102,17913,false,900,1700
1950,18501,false,0,2359
1952,14055,false,0,2359
1959,14055,false,0,2359
1953,18133,false,900,1700
1954,2392,false,900,1700
1956,10905,false,0,2359
1957,14598,false,0,2359
1958,2250,false,0,2359
1963,2744,false,900,1700
1964,8537,false,600,2300
1989,8537,false,900,1700
1992,8537,false,0,2359
1993,8537,false,0,2359
1994,8537,false,900,1700
1995,8537,false,900,1700
1996,8537,false,900,1700
1997,8537,false,0,2359
1998,8537,false,2000,400
2022,8537,false,900,1700
2023,8537,false,600,2300
2024,8537,false,0,2359
2025,8537,false,900,1700
2026,8537,false,600,2300
2027,8537,false,0,2359
2028,8537,false,0,2359
2033,8537,false,0,2359
2034,8537,false,900,1700
2036,8537,false,0,2359
2037,8537,false,900,1700
2038,8537,false,900,1700
2039,8537,false,0,2359
2040,8537,false,0,2359
2041,8537,false,0,2359
2056,8537,false,0,2359
2057,8537,false,600,2300
2058,8537,false,900,1700
2059,8537,false,900,1700
2060,8537,false,0,2359
2061,8537,false,900,1700
2062,8537,false,0,2359
2063,8537,false,900,1700
1968,4246,false,0,2359
1990,4246,false,0,2359
2003,4246,false,0,2359
1969,20522,false,0,2359
1970,8181,false,300,1200
1974,3740,false,900,1700
1977,19470,false,0,2359
1985,19470,false,0,2359
1980,1635,false,0,2359
1981,2952,false,0,2359
2015,2952,false,900,1700
2145,2952,false,900,1700
1986,18181,false,900,1700
1988,20309,false,600,2300
1991,1639,false,900,1700
2001,4895,false,0,2359
2002,4895,false,900,1700
2006,11840,false,2000,400
2007,11840,false,0,2359
2009,20554,false,600,2300
2010,19065,false,0,2359
2046,19065,false,600,2300
2054,19065,false,600,2300
2055,19065,false,0,2359
2064,19065,false,0,2359
2072,19065,false,900,1700
2011,14255,false,0,2359
2017,14255,false,0,2359
2016,8512,false,0,2359
2030,8512,false,0,2359
2018,1504,false,300,1200
2031,1504,false,0,2359
2019,10767,false,0,2359
2020,15186,false,0,2359
2042,15186,false,0,2359
2135,15186,false,2000,400
2138,15186,false,2000,400
2029,15182,false,600,2300
2043,13914,false,2000,400
2045,13914,false,900,1700
2047,13914,false,0,2359
2050,13914,false,900,1700
2069,13914,false,0,2359
2073,5911,false,600,2300
2074,20176,false,0,2359
2088,20088,false,0,2359
2089,16412,false,900,1700
2096,19626,false,0,2359
2103,10829,false,0,2359
2104,13170,false,0,2359
2116,12038,false,900,1700
2209,12038,false,900,1700
2117,14867,false,0,2359
2120,83,false,300,1200
2224,83,false,0,2359
2123,12001,false,900,1700
2150,12001,false,900,1700
2126,3762,false,0,2359
2144,3762,false,900,1700
2217,3762,false,900,1700
2230,3762,false,900,1700
2127,7513,false,900,1700
2128,2780,false,900,1700
2137,2780,false,900,1700
2129,17119,false,600,2300
2130,17700,false,600,2300
2149,17700,false,0,2359
2168,17700,false,900,1700
2131,19588,false,2000,400
2207,19588,false,0,2359
2139,16688,false,0,2359
2197,16688,false,0,2359
2140,18599,false,0,2359
2232,18599,false,2000,400
2141,17897,false,600,2300
2162,17897,false,600,2300
2143,19503,false,0,2359
2147,17613,false,0,2359
2148,2654,false,900,1700
2156,2654,false,600,2300
2151,2976,false,2000,400
2157,2976,false,0,2359
2154,11670,false,0,2359
2159,20504,false,900,1700
2215,20504,false,0,2359
2160,16574,false,900,1700
2163,9241,false,900,1700
2165,6700,false,0,2359
2166,5154,false,900,1700
