ID,X_COORD,Y_COORD
327703,-76.964361,38.870101
327704,-77.071587,38.940872
327705,-77.000002,38.896303
327706,-76.978457,38.933514
327707,-77.023977,38.923839
327708,-76.983588,38.841702
327709,-76.982951,38.856664
327710,-76.962503,38.918376
327711,-76.96837,38.923909
327712,-76.96837,38.923909
327713,-77.080849,38.949982
327714,-77.030414,38.900542
327715,-76.973901,38.872572
327716,-77.022937,38.879914
327717,-77.022937,38.879914
327718,-76.995359,38.859774
327719,-76.952182,38.901329
327720,-77.016631,38.920282
327721,-76.930801,38.885959
327722,-77.00006,38.835919
327723,-77.00422,38.872818
327724,-77.00422,38.872818
327725,-77.00422,38.872818
327726,-77.00422,38.872818
327727,-77.00422,38.872818
327728,-77.00422,38.872818
327729,-77.042947,38.903519
327730,-77.038138,38.901593
327731,-77.043132,38.923428
327732,-77.01153,38.897861
327733,-76.992321,38.932282
327734,-77.04118,38.898106
327735,-77.023219,38.895219
327736,-77.041274,38.901277
327737,-77.03397,38.984687
327738,-77.071875,38.928458
327739,-76.977735,38.92074
327740,-77.000637,38.933354
327741,-77.00422,38.872818
327742,-77.019088,38.922858
327743,-77.031117,38.900505
327744,-76.997869,38.932831
327745,-77.025242,38.87967
327746,-77.009974,38.897059
327747,-77.039471,38.913349
327748,-76.999115,38.899978
327749,-77.047972,38.901509
327750,-77.006445,38.87816
327751,-77.031629,38.910487
327752,-77.031629,38.910487
327753,-77.031629,38.910487
327754,-77.031629,38.910487
327755,-77.031629,38.910487
327756,-77.031629,38.910487
327757,-77.031629,38.910487
327758,-77.012378,38.869079
327759,-77.012378,38.869079
327760,-77.013473,38.870583
327761,-77.042948,38.905366
327762,-77.036848,38.94687
327763,-77.073997,38.939402
327764,-77.073997,38.939402
327765,-77.073997,38.939402
327766,-77.073997,38.939402
327767,-77.073997,38.939402
327768,-77.073997,38.939402
327769,-77.026702,38.90229
327770,-77.026205,38.897174
327771,-77.083855,38.956304
327772,-77.03497,38.905972
327773,-77.026482,38.898723
327774,-77.00422,38.872818
327775,-76.949337,38.882545
327776,-77.005467,38.906833
327777,-77.005467,38.906833
327778,-77.005467,38.906833
327779,-77.083855,38.956304
327780,-77.050784,38.900102
327781,-77.043077,38.908312
327782,-77.030044,38.926062
327783,-76.997709,38.885682
327784,-77.036122,38.904071
327785,-77.036122,38.904071
327786,-77.036122,38.904071
327787,-77.048639,38.898554
327788,-77.048639,38.898554
327789,-77.048639,38.898554
327790,-77.048639,38.898554
327791,-77.048639,38.898554
327792,-77.048639,38.898554
327793,-77.048639,38.898554
327794,-77.036977,38.906674
327795,-77.012569,38.968891
327796,-76.973387,38.922721
327797,-77.02074,38.894562
327798,-77.02074,38.894562
327799,-77.02074,38.894562
327800,-77.02074,38.894562
327801,-77.042959,38.90442
327802,-76.991305,38.84699
327803,-76.991305,38.84699
327804,-76.991305,38.84699
327805,-76.991305,38.84699
327806,-76.991305,38.84699
327807,-77.041301,38.928824
327808,-77.041301,38.928824
327809,-77.03252,38.917576
327810,-77.03252,38.917576
327811,-77.03252,38.917576
327812,-77.03252,38.917576
327813,-77.03252,38.917576
327814,-77.03252,38.917576
327815,-77.03252,38.917576
327816,-77.03252,38.917576
327817,-77.03252,38.917576
327818,-77.03252,38.917576
327819,-77.03252,38.917576
327820,-77.03252,38.917576
327821,-77.04581,38.892105
327822,-77.04581,38.892105
327823,-77.04581,38.892105
327824,-77.04581,38.892105
327825,-77.04581,38.892105
327826,-77.04581,38.892105
327827,-77.04581,38.892105
327828,-77.042117,38.903231
327829,-77.042117,38.903231
327830,-77.042117,38.903231
327831,-77.042117,38.903231
327832,-77.042117,38.903231
327833,-77.042117,38.903231
327834,-77.042117,38.903231
327835,-77.042117,38.903231
327836,-77.042117,38.903231
327837,-77.042117,38.903231
327838,-77.042117,38.903231
327839,-77.040395,38.896683
327840,-77.040395,38.896683
327841,-77.040395,38.896683
327842,-77.040395,38.896683
327843,-77.040395,38.896683
327844,-77.040395,38.896683
327845,-77.040395,38.896683
327846,-77.040395,38.896683
327847,-77.040395,38.896683
327848,-77.042439,38.902871
327849,-77.042439,38.902871
327850,-77.042439,38.902871
327851,-77.042439,38.902871
327852,-77.043131,38.902276
327853,-77.043131,38.902276
327854,-77.043131,38.902276
327855,-77.043131,38.902276
327856,-77.043131,38.902276
327857,-77.043131,38.902276
327858,-77.043131,38.902276
327859,-77.043131,38.902276
327860,-77.043131,38.902276
327861,-77.043131,38.902276
327862,-77.043131,38.902276
327863,-77.04581,38.892105
327864,-77.04581,38.892105
327865,-77.04581,38.892105
327866,-77.04581,38.892105
327867,-77.045941,38.897582
327868,-77.048559,38.899995
327869,-77.045941,38.897582
327870,-77.042937,38.906961
327871,-77.002953,38.895339
327872,-77.00964,38.901563
327873,-77.052881,38.914397
327874,-77.042245,38.905339
327875,-77.032409,38.902172
327876,-77.021146,38.903471
327877,-77.021146,38.903471
327878,-77.021146,38.903471
327879,-77.021146,38.903471
327880,-77.023508,38.899534
327881,-77.006366,38.902068
327882,-77.006366,38.902068
327883,-77.02443,38.899507
327884,-77.02443,38.899507
327885,-77.021434,38.901661
327886,-77.021434,38.901661
327887,-77.045254,38.906176
327888,-77.045254,38.906176
327889,-77.037574,38.901702
327890,-77.037574,38.901702
327891,-77.037574,38.901702
327892,-77.037574,38.901702
327893,-77.028651,38.902137
327894,-77.042326,38.90688
327895,-77.042326,38.90688
327896,-77.080757,38.94028
327897,-77.080757,38.94028
327898,-77.080757,38.94028
327899,-77.080757,38.94028
327900,-77.013074,38.892825
327901,-77.058421,38.934348
327902,-76.994813,38.921039
327903,-77.021675,38.899201
327904,-77.042564,38.898943
327905,-77.042865,38.901538
327906,-77.042865,38.901538
327907,-77.043003,38.90052
327908,-77.043003,38.90052
327909,-77.042598,38.898024
327910,-77.042598,38.898024
327911,-77.042598,38.898024
327912,-77.042598,38.898024
327913,-77.042564,38.898943
327914,-77.042564,38.898943
327915,-77.042772,38.901006
327916,-77.042772,38.901006
327917,-77.042772,38.901006
327918,-77.042772,38.901006
327919,-77.042772,38.901006
327920,-77.042772,38.901006
327921,-77.042772,38.901006
327922,-77.042772,38.901006
327923,-77.042772,38.901006
327924,-77.042772,38.901006
327925,-77.042772,38.901006
327926,-77.042772,38.901006
327927,-77.042772,38.901006
327928,-77.042772,38.901006
327929,-77.042772,38.901006
327930,-77.042772,38.901006
327931,-77.042772,38.901006
327932,-77.042772,38.901006
327933,-77.042772,38.901006
327934,-77.042772,38.901006
327935,-77.047615,38.902067
327936,-77.047615,38.902067
327937,-77.047615,38.902067
327938,-77.047615,38.902067
327939,-77.047615,38.902067
327940,-77.047615,38.902067
327941,-77.047615,38.902067
327942,-77.047615,38.902067
327943,-77.047615,38.902067
327944,-77.047615,38.902067
327945,-77.047615,38.902067
327946,-77.047615,38.902067
327947,-77.047615,38.902067
327948,-77.047615,38.902067
327949,-77.047615,38.902067
327950,-77.047615,38.902067
327951,-77.047615,38.902067
327952,-77.047615,38.902067
327953,-77.047615,38.902067
327954,-77.047615,38.902067
327955,-77.047615,38.902067
327956,-77.047615,38.902067
327957,-77.04118,38.898106
327958,-77.04118,38.898106
327959,-77.04118,38.898106
327960,-77.04118,38.898106
327961,-77.04118,38.898106
327962,-77.04118,38.898106
327963,-77.04118,38.898106
327964,-77.04118,38.898106
327965,-77.041439,38.906979
327966,-77.041439,38.906979
327967,-77.041439,38.906979
327968,-77.041439,38.906979
327969,-77.041439,38.906979
327970,-77.041439,38.906979
327971,-77.041439,38.906979
327972,-77.041439,38.906979
327973,-77.041439,38.906979
327974,-77.041439,38.906979
327975,-77.041439,38.906979
327976,-77.041439,38.906979
327977,-77.041439,38.906979
327978,-77.041439,38.906979
327979,-77.041439,38.906979
327980,-77.041284,38.899016
327981,-77.041284,38.899016
327982,-77.041284,38.899016
327983,-77.041284,38.899016
327984,-77.041284,38.899016
327985,-77.041284,38.899016
327986,-77.041284,38.899016
327987,-77.041284,38.899016
327988,-77.041284,38.899016
327989,-77.041284,38.899016
327990,-77.041284,38.899016
327991,-77.041284,38.899016
327992,-77.041284,38.899016
327993,-77.041284,38.899016
327994,-77.041284,38.899016
327995,-77.041284,38.899016
327996,-77.042564,38.898943
327997,-77.042564,38.898943
327998,-77.042564,38.898943
327999,-77.042564,38.898943
328000,-77.042564,38.898943
328001,-77.042564,38.898943
328002,-77.042564,38.898943
328003,-77.042564,38.898943
328004,-77.042564,38.898943
328005,-77.042564,38.898943
328006,-77.042564,38.898943
328007,-77.042564,38.898943
328008,-77.042564,38.898943
328009,-77.031589,38.899902
328010,-76.995816,38.923679
328011,-77.039809,38.920979
328012,-77.025046,38.879418
328013,-77.025046,38.879418
328014,-77.025046,38.879418
328015,-77.025046,38.879418
328016,-77.026703,38.903362
328017,-76.925985,38.884235
328018,-77.032304,38.899775
328019,-77.025411,38.901453
328020,-77.031554,38.897028
328021,-77.027068,38.892759
328022,-77.027068,38.892759
328023,-77.027068,38.892759
328024,-77.027068,38.892759
328025,-77.027068,38.892759
328026,-77.027068,38.892759
328027,-77.027068,38.892759
328028,-77.027068,38.892759
328029,-77.027068,38.892759
328030,-77.027068,38.892759
328031,-77.027068,38.892759
328032,-77.027068,38.892759
328033,-77.027068,38.892759
328034,-77.027068,38.892759
328035,-77.027068,38.892759
328036,-77.027068,38.892759
328037,-77.027068,38.892759
328038,-77.027068,38.892759
328039,-77.027068,38.892759
328040,-77.027068,38.892759
328041,-77.027068,38.892759
328042,-77.027068,38.892759
328043,-77.027068,38.892759
328044,-77.027068,38.892759
328045,-77.027068,38.892759
328046,-77.027068,38.892759
328047,-77.027068,38.892759
328048,-77.027068,38.892759
328049,-77.027068,38.892759
328050,-77.027068,38.892759
328051,-77.027068,38.892759
328052,-77.027068,38.892759
328053,-77.027068,38.892759
328054,-77.027068,38.892759
328055,-77.027068,38.892759
328056,-77.027068,38.892759
328057,-77.027068,38.892759
328058,-77.027068,38.892759
328059,-77.027068,38.892759
328060,-77.027068,38.892759
328061,-77.027068,38.892759
328062,-77.027068,38.892759
328063,-77.038138,38.901593
328064,-77.038174,38.903026
328065,-77.051085,38.902066
328066,-77.042542,38.900502
328067,-77.042542,38.900502
328068,-77.042542,38.900502
328069,-77.049064,38.897112
328070,-76.957982,38.918969
328071,-76.957982,38.918969
328072,-77.048446,38.902878
328073,-77.048446,38.902878
328074,-77.024367,38.883914
328075,-77.024367,38.883914
328076,-77.024367,38.883914
328077,-77.05035,38.90548
328078,-77.05035,38.90548
328079,-77.05035,38.90548
328080,-77.05035,38.90548
328081,-77.003945,38.899492
328082,-77.003945,38.899492
328083,-77.003945,38.899492
328084,-77.003945,38.899492
328085,-77.003945,38.899492
328086,-77.003945,38.899492
328087,-77.003945,38.899492
328088,-77.003945,38.899492
328089,-77.003945,38.899492
328090,-77.028395,38.895714
328091,-77.028395,38.895714
328092,-77.02582,38.884238
328093,-77.02582,38.884238
328094,-77.02582,38.884238
328095,-77.02582,38.884238
328096,-77.033412,38.976715
328097,-77.033412,38.976715
328098,-77.033412,38.976715
328099,-77.033412,38.976715
328100,-77.039881,38.905376
328101,-77.039881,38.905376
328102,-77.039881,38.905376
328103,-77.022377,38.894445
328104,-77.022377,38.894445
328105,-77.022377,38.894445
328106,-77.042245,38.905339
328107,-77.042245,38.905339
328108,-77.042245,38.905339
328109,-77.042245,38.905339
328110,-76.940242,38.870028
328111,-76.940242,38.870028
328112,-76.974506,38.855744
328113,-76.974506,38.855744
328114,-76.974506,38.855744
328115,-77.029259,38.895668
328116,-77.029259,38.895668
328117,-77.079383,38.950001
328118,-77.021386,38.934388
328119,-76.982699,38.897409
328120,-77.001361,38.838523
328121,-77.03252,38.917576
328122,-77.03252,38.917576
328123,-77.03252,38.917576
328124,-77.03252,38.917576
328125,-77.03252,38.917576
328126,-77.03252,38.917576
328127,-77.03252,38.917576
328128,-77.03252,38.917576
328129,-77.025072,38.95398
328130,-76.999887,38.959982
328131,-77.008236,38.826793
328132,-77.100531,38.926807
328133,-76.99718,38.837748
328134,-76.970673,38.902605
328135,-77.002573,38.898537
328136,-77.040823,38.919123
328137,-77.001397,38.884736
328138,-76.999852,38.892834
328139,-77.001305,38.876799
328140,-76.937618,38.87908
328141,-77.068036,38.966638
328142,-77.019584,38.967295
328143,-77.070077,38.952944
328144,-77.035558,38.929349
328145,-77.035558,38.929349
328146,-76.927972,38.890281
328147,-76.980315,38.847647
328148,-77.028886,38.943088
328149,-77.001361,38.838523
328150,-77.013918,38.904202
328151,-76.993607,38.862863
328152,-76.978205,38.892409
328153,-76.99025,38.89578
328154,-76.983629,38.866051
328155,-76.99659,38.902762
328156,-76.932453,38.893319
328157,-77.07778,38.950165
328158,-77.032258,38.951375
328159,-76.922698,38.896818
328160,-76.984984,38.885176
328161,-77.031585,38.941664
328162,-76.920266,38.896014
328163,-76.929952,38.904975
328164,-76.991849,38.925183
328165,-77.012696,38.907634
328166,-77.022614,38.915065
328167,-77.065824,38.932732
328168,-76.980193,38.871249
328169,-77.052323,38.907479
328170,-76.999242,38.876799
328171,-76.95307,38.883997
328172,-77.030693,38.960546
328173,-77.021928,38.898463
328174,-76.955606,38.864359
328175,-76.984995,38.942019
328176,-77.043192,38.908429
328177,-77.005373,38.876817
328178,-77.005373,38.876817
328179,-77.053304,38.924928
328180,-77.040823,38.899629
328181,-77.038138,38.901593
328182,-77.020834,38.899553
328183,-77.020834,38.899553
328184,-76.962302,38.928006
328185,-76.962302,38.928006
328186,-77.013074,38.892825
328187,-77.039223,38.904052
328188,-77.039223,38.904052
328189,-77.042947,38.903519
328190,-77.042947,38.903519
328191,-77.044088,38.902816
328192,-77.044088,38.902816
328193,-77.029352,38.897002
328194,-77.020509,38.89331
328195,-76.996866,38.921355
328196,-76.948674,38.922073
328197,-77.010724,38.903608
328198,-77.010688,38.895401
328199,-77.010688,38.895401
328200,-77.006228,38.903446
328201,-77.052686,38.900236
328202,-77.020614,38.89713
328203,-77.020614,38.89713
328204,-77.020614,38.89713
328205,-77.020614,38.89713
328206,-77.020614,38.89713
328207,-77.044088,38.902816
328208,-77.013074,38.892825
328209,-77.013074,38.892825
328210,-77.029145,38.897848
328211,-77.033124,38.901631
328212,-77.033124,38.901631
328213,-77.033124,38.901631
328214,-77.033124,38.901631
328215,-77.033124,38.901631
328216,-77.033124,38.901631
328217,-77.033124,38.901631
328218,-77.029427,38.884696
328219,-77.041002,38.909304
328220,-77.033043,38.902919
328221,-77.029986,38.897848
328222,-77.010308,38.896969
328223,-77.041311,38.905322
328224,-77.024523,38.900066
328225,-77.036881,38.922358
328226,-76.990289,38.865458
328227,-77.03099,38.898722
328228,-77.025048,38.884481
328229,-77.025048,38.884481
328230,-77.025048,38.884481
328231,-77.025048,38.884481
328232,-77.025048,38.884481
328233,-77.039338,38.903323
328234,-77.028765,38.900119
328235,-77.047021,38.910499
328236,-77.047021,38.910499
328237,-77.033261,38.899514
328238,-77.019299,38.895616
328239,-77.026482,38.897849
328240,-77.032954,38.908081
328241,-77.03242,38.901676
328242,-77.039338,38.903323
328243,-77.032545,38.896541
328244,-77.049785,38.906399
328245,-77.037054,38.901143
328246,-77.037054,38.901143
328247,-77.037054,38.901143
328248,-77.001305,38.876799
328249,-77.059836,38.903179
328250,-77.059836,38.903179
328251,-77.007931,38.877961
328252,-77.045254,38.906176
328253,-77.051686,38.904264
328254,-77.007908,38.876799
328255,-77.034024,38.904865
328256,-77.064054,38.91414
328257,-77.064054,38.91414
328258,-77.064054,38.91414
328259,-77.020509,38.89331
328260,-77.026702,38.90229
328261,-77.024466,38.9023
328262,-77.024466,38.9023
328263,-77.026504,38.895056
328264,-77.026504,38.895056
328265,-77.044306,38.900925
328266,-77.040249,38.902845
328267,-77.021166,38.894463
328268,-77.021166,38.894463
328269,-77.088414,38.939086
328270,-77.055167,38.962402
328271,-77.041045,38.904169
328272,-77.041045,38.904169
328273,-77.041045,38.904169
328274,-77.041045,38.904169
328275,-77.003497,38.939615
328276,-77.08845,38.921195
328277,-77.08845,38.921195
328278,-77.08845,38.921195
328279,-77.08845,38.921195
328280,-77.047163,38.897644
328281,-77.024337,38.896444
328282,-77.024337,38.896444
328283,-77.024337,38.896444
328284,-77.024337,38.896444
328285,-77.024337,38.896444
328286,-77.047893,38.904454
328287,-77.044315,38.897123
328288,-77.044603,38.897078
328289,-77.044245,38.896294
328290,-77.044245,38.896294
328291,-77.044533,38.89624
328292,-77.045446,38.898573
328293,-77.045549,38.897582
328294,-77.04578,38.898609
328295,-77.045941,38.897582
328296,-77.045999,38.898149
328297,-77.046149,38.898573
328298,-77.046206,38.897573
328299,-77.090141,38.918284
328300,-77.046899,38.900455
328301,-77.044684,38.897636
328302,-77.029145,38.897848
328303,-77.045299,38.90405
328304,-76.974875,38.919632
328305,-77.042117,38.903231
328306,-77.010366,38.898482
328307,-77.027692,38.92645
328308,-77.027692,38.92645
328309,-77.027692,38.92645
328310,-77.027692,38.92645
328311,-77.027692,38.92645
328312,-76.998595,38.918328
328313,-76.998595,38.918328
328314,-76.998595,38.918328
328315,-76.998595,38.918328
328316,-77.023508,38.899534
328317,-77.042739,38.902853
328318,-77.007012,38.905455
328319,-77.039338,38.903323
328320,-77.047691,38.911445
328321,-77.028408,38.9002
328322,-77.028408,38.9002
328323,-77.028408,38.9002
328324,-77.028408,38.9002
328325,-77.028408,38.9002
328326,-77.028408,38.9002
328327,-77.035119,38.902964
328328,-77.035119,38.902964
328329,-77.035119,38.902964
328330,-77.035119,38.902964
328331,-77.035119,38.902964
328332,-77.029317,38.896335
328333,-77.031808,38.924981
328334,-77.036968,38.911494
328335,-77.00964,38.901563
328336,-77.030519,38.902938
328337,-77.030519,38.902938
328338,-77.030519,38.902938
328339,-77.027575,38.894128
328340,-77.027575,38.894128
328341,-77.006574,38.904032
328342,-77.045783,38.903419
328343,-77.022547,38.885301
328344,-77.042574,38.897124
328345,-77.042574,38.897124
328346,-77.042574,38.897124
328347,-77.042574,38.897124
328348,-77.042574,38.897124
328349,-77.042574,38.897124
328350,-77.042574,38.897124
328351,-77.042574,38.897124
328352,-77.042574,38.897124
328353,-77.042574,38.897124
328354,-77.042574,38.897124
328355,-77.042574,38.897124
328356,-77.042574,38.897124
328357,-77.042574,38.897124
328358,-77.042574,38.897124
328359,-77.042574,38.897124
328360,-77.042574,38.897124
328361,-77.042574,38.897124
328362,-77.042574,38.897124
328363,-77.042574,38.897124
328364,-77.042574,38.897124
328365,-77.042574,38.897124
328366,-77.042574,38.897124
328367,-77.042574,38.897124
328368,-77.042574,38.897124
328369,-77.042574,38.897124
328370,-77.042574,38.897124
328371,-77.042574,38.897124
328372,-77.042574,38.897124
328373,-77.029624,38.885975
328374,-77.029624,38.885975
328375,-77.029624,38.885975
328376,-77.029624,38.885975
328377,-77.029624,38.885975
328378,-77.029624,38.885975
328379,-76.950394,38.920398
328380,-77.030519,38.902938
328381,-77.034898,38.899477
328382,-77.034898,38.899477
328383,-77.034898,38.899477
328384,-77.034898,38.899477
328385,-77.034898,38.899477
328386,-77.034898,38.899477
328387,-77.034898,38.899477
328388,-77.034898,38.899477
328389,-77.034898,38.899477
328390,-77.034898,38.899477
328391,-77.034898,38.899477
328392,-77.034898,38.899477
328393,-77.034898,38.899477
328394,-77.03242,38.901676
328395,-77.034898,38.899477
328396,-77.034898,38.899477
328397,-77.034898,38.899477
328398,-77.034898,38.899477
328399,-77.041702,38.922771
328400,-77.005373,38.876817
328401,-77.008384,38.904257
328402,-77.008384,38.904257
328403,-77.008384,38.904257
328404,-77.008384,38.904257
328405,-77.008384,38.904257
328406,-77.008384,38.904257
328407,-77.008384,38.904257
328408,-77.008384,38.904257
328409,-77.008384,38.904257
328410,-77.008384,38.904257
328411,-77.008384,38.904257
328412,-77.008384,38.904257
328413,-77.008384,38.904257
328414,-77.031117,38.900505
328415,-77.031117,38.900505
328416,-77.031117,38.900505
328417,-77.031117,38.900505
328418,-77.040823,38.899629
328419,-76.989411,38.876078
328420,-77.020509,38.89331
328421,-77.008118,38.899131
328422,-77.006181,38.897627
328423,-77.023508,38.899534
328424,-77.023508,38.899534
328425,-77.023508,38.899534
328426,-77.023508,38.899534
328427,-77.012176,38.96854
328428,-77.006297,38.906095
328429,-77.030548,38.944709
328430,-77.047235,38.902869
328431,-77.023645,38.895453
328432,-77.023645,38.895453
328433,-77.023645,38.895453
328434,-77.023645,38.895453
328435,-77.023645,38.895453
328436,-76.988055,38.856629
328437,-76.994335,38.841558
328438,-76.978595,38.936802
328439,-76.98114,38.908084
328440,-76.994335,38.841558
328441,-76.944824,38.891029
328442,-77.022416,38.945612
328443,-76.924651,38.891954
328444,-76.996454,38.848279
328445,-77.018116,38.909895
328446,-77.003215,38.823902
328447,-76.949104,38.901408
328448,-77.036817,38.931519
328449,-76.977316,38.896607
328450,-77.012867,38.962171
328451,-76.993045,38.840279
328452,-77.014404,38.973422
328453,-77.020198,38.895247
328454,-77.025051,38.893651
328455,-77.032638,38.899676
328456,-77.032638,38.899676
328457,-77.032638,38.899676
328458,-77.032638,38.899676
328459,-77.007231,38.903419
328460,-77.04575,38.906032
328461,-77.007231,38.903419
328462,-77.007231,38.903419
328463,-77.007231,38.903419
328464,-77.007231,38.903419
328465,-77.007231,38.903419
328466,-77.007231,38.903419
328467,-77.007231,38.903419
328468,-77.007231,38.903419
328469,-77.007231,38.903419
328470,-77.007231,38.903419
328471,-77.007231,38.903419
328472,-77.045332,38.901681
328473,-77.045332,38.901681
328474,-77.032545,38.896541
328475,-77.037448,38.904332
328476,-77.037448,38.904332
328477,-77.04305,38.902817
328478,-77.04305,38.902817
328479,-76.998607,38.909338
328480,-77.025048,38.884481
328481,-77.011815,38.877339
328482,-77.011815,38.877339
328483,-76.994813,38.921039
328484,-76.989935,38.920219
328485,-76.937449,38.888665
328486,-77.064784,38.904951
328487,-77.011077,38.877853
328488,-77.011077,38.877853
328489,-77.048639,38.898554
328490,-77.071612,38.907685
328491,-77.072741,38.907513
328492,-77.070978,38.907695
328493,-77.072741,38.907513
328494,-77.069915,38.905795
328495,-77.071612,38.907685
328496,-77.072741,38.907513
328497,-77.071612,38.907685
328498,-77.072741,38.907513
328499,-77.072741,38.907513
328500,-77.072741,38.907513
328501,-77.072741,38.907513
328502,-77.072741,38.907513
328503,-77.072741,38.907513
328504,-77.072741,38.907513
328505,-77.072741,38.907513
328506,-77.07107,38.908424
328507,-77.072741,38.907513
328508,-77.073576,38.911783
328509,-77.072741,38.907513
328510,-77.072741,38.907513
328511,-77.072741,38.907513
328512,-77.072741,38.907513
328513,-77.072741,38.907513
328514,-77.070111,38.906317
328515,-77.072741,38.907513
328516,-77.072741,38.907513
328517,-77.072741,38.907513
328518,-77.072741,38.907513
328519,-77.072741,38.907513
328520,-77.072741,38.907513
328521,-77.072741,38.907513
328522,-77.072741,38.907513
328523,-77.072741,38.907513
328524,-77.021434,38.901661
328525,-77.021434,38.901661
328526,-77.00437,38.87825
328527,-77.013386,38.896896
328528,-77.013386,38.896896
328529,-77.013386,38.896896
328530,-77.012602,38.897842
328531,-77.012602,38.897842
328532,-77.012602,38.897842
328533,-77.012602,38.897842
328534,-77.012602,38.897842
328535,-77.074539,38.906972
328536,-77.074539,38.906972
328537,-77.072741,38.907513
328538,-77.043871,38.906114
328539,-77.072741,38.907513
328540,-77.050533,38.903201
328541,-76.990644,38.8807
328542,-76.990644,38.8807
328543,-76.990644,38.8807
328544,-76.990644,38.8807
328545,-76.990644,38.8807
328546,-76.990644,38.8807
328547,-76.990535,38.831757
328548,-76.990535,38.831757
328549,-76.998193,38.883051
328550,-76.998193,38.883051
328551,-76.998193,38.883051
328552,-77.019909,38.892085
328553,-77.019909,38.892085
328554,-77.019909,38.892085
328555,-77.000579,38.892024
328556,-77.000579,38.892024
328557,-77.000579,38.892024
328558,-77.000579,38.892024
328559,-77.021892,38.892085
328560,-77.000579,38.892024
328561,-77.000579,38.892024
328562,-77.000579,38.892024
328563,-77.000579,38.892024
328564,-77.000579,38.892024
328565,-77.019909,38.892085
328566,-77.000579,38.892024
328567,-77.019909,38.892085
328568,-77.019909,38.892085
328569,-77.019909,38.892085
328570,-77.019909,38.892085
328571,-77.019909,38.892085
328572,-77.019909,38.892085
328573,-77.019909,38.892085
328574,-77.07431,38.908035
328575,-77.039547,38.904764
328576,-77.039547,38.904764
328577,-77.029999,38.900578
328578,-77.045305,38.913563
328579,-77.045305,38.913563
328580,-77.045305,38.913563
328581,-77.045305,38.913563
328582,-77.045305,38.913563
328583,-77.045305,38.913563
328584,-77.046414,38.898807
328585,-77.073576,38.911783
328586,-77.042564,38.898943
328587,-77.061259,38.908466
328588,-77.072741,38.907513
328589,-77.026504,38.895056
328590,-77.071082,38.908532
328591,-76.994016,38.935354
328592,-76.994016,38.935354
328593,-76.994016,38.935354
328594,-77.020198,38.895247
328595,-77.01717,38.815045
328596,-77.042326,38.90688
328597,-77.075306,38.912025
328598,-77.075306,38.912025
328599,-77.072741,38.907513
328600,-77.072741,38.907513
328601,-77.072741,38.907513
328602,-77.072741,38.907513
328603,-77.072741,38.907513
328604,-77.072741,38.907513
328605,-77.072741,38.907513
328606,-77.042564,38.898943
328607,-77.042564,38.898943
328608,-77.039832,38.899782
328609,-77.021146,38.903471
328610,-77.042564,38.898943
328611,-77.042564,38.898943
328612,-77.042564,38.898943
328613,-77.042564,38.898943
328614,-77.042564,38.898943
328615,-77.047615,38.902067
328616,-77.047615,38.902067
328617,-77.056348,38.923548
328618,-77.001305,38.876799
328619,-77.080757,38.94028
328620,-77.030145,38.947223
328621,-77.024728,38.961376
328622,-77.075469,38.967885
328623,-77.020534,38.901409
328624,-77.020267,38.894652
328625,-77.021166,38.894463
328626,-77.021146,38.903471
328627,-77.041284,38.899016
328628,-77.041284,38.899016
328629,-77.041284,38.899016
328630,-77.022377,38.894445
328631,-76.995597,38.924192
328632,-77.023508,38.899534
328633,-77.047199,38.899905
328634,-76.994883,38.905761
328635,-77.048559,38.899995
328636,-77.023106,38.903597
328637,-77.023106,38.903597
328638,-77.035233,38.900829
328639,-77.035233,38.900829
328640,-77.035233,38.900829
328641,-77.045227,38.900113
328642,-77.033204,38.901018
328643,-76.992401,38.834406
328644,-77.025122,38.898012
328645,-77.051085,38.902066
328646,-77.051085,38.902066
328647,-77.025411,38.901453
328648,-77.025048,38.884481
328649,-77.071875,38.928458
328650,-77.074539,38.906972
328651,-77.044088,38.902816
328652,-77.046879,38.904013
328653,-77.046879,38.904013
328654,-77.026482,38.898723
328655,-77.039712,38.912385
328656,-77.078985,38.923193
328657,-76.972103,38.902155
328658,-76.991155,38.938714
328659,-76.998171,38.842549
328660,-77.031585,38.941664
328661,-77.052994,38.926694
328662,-76.979681,38.890409
328663,-76.976972,38.924893
328664,-76.972103,38.902155
328665,-77.028886,38.943088
328666,-77.046982,38.903167
328667,-77.002769,38.889393
328668,-77.001789,38.889546
328669,-77.02021,38.896364
328670,-77.007908,38.876799
328671,-77.045332,38.901681
328672,-77.002953,38.895339
328673,-77.0027,38.895177
328674,-77.033263,38.904333
328675,-76.995646,38.884835
328676,-77.039536,38.906448
328677,-77.039536,38.906448
328678,-77.039536,38.906448
328679,-77.042071,38.923428
328680,-77.032954,38.908081
328681,-77.032954,38.908081
328682,-77.050489,38.906597
328683,-77.043882,38.90496
328684,-77.04387,38.905366
328685,-77.007148,38.877988
328686,-77.019573,38.883743
328687,-77.042937,38.906961
328688,-77.027767,38.941125
328689,-77.065105,38.903374
328690,-77.050489,38.906597
328691,-76.94964,38.893914
328692,-77.039536,38.906448
328693,-77.04139,38.903169
328694,-77.02021,38.896364
328695,-77.002331,38.895032
328696,-77.013247,38.891077
328697,-77.02021,38.896364
328698,-77.02021,38.896364
328699,-77.02021,38.896364
328700,-77.02021,38.896364
