ID,LATITUDE,LONGITUDE
2316,38.905665,-77.045491
2317,38.906574,-77.045486
2318,38.915924,-77.015511
2319,38.916115,-77.01576
2320,38.964006,-77.074029
2321,38.964006,-77.075051
2322,38.949874,-77.099699
2323,38.950299,-77.099157
2324,38.88857,-76.974061
2325,38.887714,-76.974645
2326,38.88349,-77.00589
2327,38.88374,-77.00518
2328,38.95346,-77.009049
2329,38.953441,-77.009653
2330,38.872736,-76.937754
2331,38.873239,-76.937329
2332,38.899251,-77.000577
2333,38.89983,-77.000575
2334,38.906882,-77.055805
2335,38.907712,-77.055826
2336,38.956374,-76.997342
2337,38.956374,-76.996652
2338,38.862872,-76.995779
2339,38.862033,-76.994456
2340,38.942458,-77.023909
2341,38.942434,-77.024559
2342,38.899731,-76.932718
2343,38.899763,-76.931669
2344,38.93831,-77.103009
2345,38.937137,-77.103206
2346,38.885353,-76.97901
2347,38.885355,-76.977265
2348,38.874541,-76.972951
2349,38.874633,-76.97256
2350,38.908939,-77.027038
2351,38.909011,-77.027038
2352,38.889686,-76.976729
2353,38.889562,-76.976498
2354,38.902252,-76.925484
2355,38.902841,-76.924821
2356,38.858222,-76.985823
2357,38.858414,-76.986097
2358,38.911757,-77.088301
2359,38.898875,-76.976261
2360,38.90851,-77.058167
2361,38.909338,-77.058188
2362,38.860768,-76.951719
2363,38.859798,-76.952705
2364,38.960168,-77.011475
2365,38.960168,-77.011616
2366,38.91071,-77.012165
2367,38.911128,-77.012165
2368,38.898596,-76.91911
2369,38.89837,-76.918899
2370,38.882064,-76.985511
2371,38.881272,-76.985512
2372,38.89642,-76.937751
2373,38.978836,-77.023123
2374,38.979396,-77.023126
2375,38.966229,-77.010609
2376,38.966334,-77.010727
2377,38.89868,-77.019908
2378,38.899125,-77.020513
2379,38.930285,-77.083997
2380,38.930283,-77.086215
2381,38.916404,-77.014436
2382,38.916613,-77.014459
2383,38.92069,-77.078776
2384,38.92069,-77.079305
2385,38.887602,-76.996176
2386,38.887602,-76.995683
2387,38.955707,-77.009051
2388,38.955707,-77.008467
2389,38.889329,-77.052619
2390,38.890512,-77.052127
2391,38.843117,-76.998452
2392,38.841886,-76.99845
2393,38.862034,-76.962697
2394,38.862032,-76.962317
2395,38.912695,-77.078438
2396,38.912687,-77.079182
2397,38.942954,-77.013108
2398,38.912684,-77.082658
2399,38.912416,-77.08433
2400,38.924709,-77.080312
2401,38.952811,-77.081027
2402,38.953322,-77.081227
2403,38.918444,-77.017057
2404,38.918383,-77.017719
2405,38.972356,-77.021419
2406,38.878962,-76.982155
2407,38.878742,-76.98162
2408,38.927546,-77.032519
2409,38.927492,-77.033216
2410,38.946241,-77.022701
2411,38.946856,-77.022242
2412,38.897296,-77.023972
2413,38.897984,-77.023963
2414,38.936336,-77.0243
2415,38.937618,-77.024501
2416,38.964912,-77.058748
2417,38.943016,-77.099206
2418,38.942986,-77.10246
2419,38.887576,-77.018751
2420,38.88701,-77.01948
2421,38.961721,-77.02863
2422,38.893089,-76.998452
2423,38.892224,-76.996171
2424,38.939093,-77.068161
2425,38.939093,-77.068508
2426,38.968474,-77.026146
2427,38.96864,-77.026064
2428,38.834441,-77.022943
2429,38.834391,-77.02278
2430,38.903018,-76.9908
2431,38.90293,-76.991526
2432,38.898375,-76.917784
2433,38.899283,-76.917574
2434,38.910392,-77.037956
2435,38.910392,-77.03849
2436,38.89211,-77.048851
2437,38.892103,-77.050162
2438,38.851086,-76.97376
2439,38.850004,-76.972349
2440,38.958053,-77.013165
2441,38.958364,-77.013109
2442,38.936813,-77.069166
2443,38.936817,-77.070885
2444,38.851616,-76.962338
2445,38.851933,-76.961967
2446,38.961581,-77.077763
2447,38.962083,-77.077763
2448,38.987318,-77.030132
2449,38.987421,-77.030012
2450,38.923372,-76.992913
2451,38.922895,-76.99291
2452,38.941332,-77.024512
2453,38.941683,-77.024512
2454,38.895789,-76.99807
2455,38.895465,-76.99807
2456,38.909323,-77.059239
2457,38.909315,-77.059925
2458,38.932372,-76.99498
2459,38.932412,-76.993693
2460,38.908582,-77.01591
2461,38.909255,-77.016156
2462,38.916632,-77.002033
2463,38.916633,-77.001032
2464,38.870751,-76.966281
2465,38.870046,-76.966276
2466,38.946292,-77.082052
2467,38.946291,-77.083784
2468,38.896123,-76.988312
2469,38.896454,-76.988311
2470,38.87595,-76.994978
2471,38.874797,-76.994975
2472,38.935802,-77.099473
2473,38.935715,-77.099767
2474,38.927208,-76.980061
2475,38.902518,-76.978529
2476,38.902518,-76.978077
2477,38.842193,-76.992096
2478,38.841464,-76.991965
2479,38.927427,-76.994961
2480,38.927922,-76.994956
2481,38.944347,-77.005603
2482,38.943965,-77.004353
2483,38.947685,-76.989273
2484,38.948067,-76.989377
2485,38.867051,-76.949809
2486,38.86676,-76.949193
2487,38.92629,-77.039334
2488,38.926078,-77.039543
2489,38.906706,-77.03457
2490,38.934367,-77.05257
2491,38.934704,-77.053263
2492,38.894775,-76.956142
2493,38.894775,-76.9557
2494,38.936808,-77.033302
2495,38.937233,-77.033251
2496,38.81849,-77.020277
2497,38.819518,-77.022138
2498,38.91549,-76.973973
2499,38.915782,-76.973734
2500,38.936746,-77.084295
2501,38.853044,-76.969978
2502,38.85368,-76.969979
2503,38.93526,-77.045561
2504,38.937787,-77.04838
2505,38.831841,-77.011571
2506,38.831959,-77.012119
2507,38.924704,-77.073191
2508,38.925771,-77.07319
2509,38.981105,-77.059725
2510,38.981228,-77.059889
2511,38.898471,-77.053409
2512,38.898762,-77.053108
2513,38.879294,-77.012959
2514,38.93909,-77.066801
2515,38.939092,-77.067042
2516,38.900979,-77.001303
2517,38.901333,-77.001303
2518,38.914983,-77.071176
2519,38.914955,-77.072305
2520,38.916296,-77.033246
2521,38.909657,-77.034559
2522,38.909651,-77.0355
2523,38.960554,-77.021174
2524,38.960554,-77.021762
2525,38.969768,-77.073584
2526,38.903321,-76.996167
2527,38.953825,-77.022191
2528,38.953677,-77.021622
2529,38.93566,-77.082807
2530,38.936079,-77.083382
2531,38.912616,-77.040662
2532,38.913366,-77.039959
2533,38.883638,-76.957498
2534,38.883638,-76.956825
2535,38.912473,-76.937519
2536,38.911981,-76.936702
2537,38.902101,-76.94573
2538,38.901576,-76.945066
2539,38.969044,-77.022449
2540,38.969526,-77.022451
2541,38.899451,-77.033642
2542,38.900214,-77.033644
2543,38.970168,-77.066381
2544,38.970545,-77.066381
2545,38.922002,-77.034972
2546,38.922026,-77.034611
2547,38.848627,-77.002224
2548,38.848402,-77.00031
2549,38.92619,-77.071478
2550,38.929832,-76.95831
2551,38.93014,-76.958637
2552,38.883543,-76.981723
2553,38.883541,-76.982225
2554,38.929573,-76.979339
2555,38.923122,-77.040227
2556,38.923098,-77.041003
2557,38.903171,-76.993758
2558,38.903169,-76.993378
2559,38.892663,-76.994964
2560,38.893586,-76.994966
2561,38.961324,-77.016646
2562,38.960173,-77.016645
2563,38.953346,-77.012977
2564,38.953331,-77.013512
2565,38.922091,-77.07655
2566,38.922065,-77.077051
2567,38.912611,-77.016172
2568,38.912969,-77.016171
2569,38.987973,-77.042572
2570,38.988833,-77.043027
2571,38.951274,-77.02552
2572,38.951561,-77.025534
2573,38.958414,-77.057475
2574,38.960332,-77.057477
2575,38.904978,-76.979643
2576,38.905635,-76.979464
2577,38.912887,-76.989398
2578,38.91356,-76.988675
2579,38.961323,-77.014902
2580,38.962336,-77.014903
2581,38.955957,-77.090506
2582,38.921747,-76.983414
2583,38.921415,-76.983782
2584,38.898431,-76.981459
2585,38.916378,-77.079046
2586,38.915407,-77.079719
2587,38.86375,-76.946762
2588,38.940938,-77.020881
2589,38.886015,-76.959797
2590,38.886015,-76.957514
2591,38.883112,-76.934321
2592,38.882924,-76.934855
2593,38.83009,-76.9985
2594,38.829656,-76.998501
2595,38.84303,-76.992248
2596,38.842613,-76.992176
2597,38.984154,-77.034084
2598,38.984155,-77.035508
2599,38.923245,-77.046161
2600,38.923761,-77.04441
2601,38.953496,-77.030264
2602,38.897941,-76.936595
2603,38.898128,-76.977287
2604,38.898029,-76.976727
2605,38.90262,-76.974616
2606,38.902173,-76.975718
2607,38.894075,-76.938686
2608,38.894411,-76.938621
2609,38.829659,-76.996494
2610,38.829211,-76.99668
2611,38.925485,-76.99376
2612,38.925191,-76.993759
2613,38.922887,-77.001487
2614,38.923212,-76.989939
2615,38.923152,-76.988975
2616,38.941804,-76.990238
2617,38.985727,-77.029684
2618,38.985961,-77.030854
2619,38.941876,-77.033219
2620,38.942535,-77.033375
2621,38.971515,-77.036373
2622,38.892437,-76.990248
2623,38.892809,-76.990247
2624,38.890419,-76.982721
2625,38.909677,-77.030326
2626,38.909432,-77.030275
2627,38.826549,-77.021714
2628,38.941801,-76.987253
2629,38.942869,-76.98725
2630,38.952922,-77.009625
2631,38.956951,-77.013651
2632,38.957328,-77.013652
2633,38.949005,-77.03349
2634,38.949007,-77.034523
2635,38.90965,-77.01893
2636,38.911129,-77.018925
2637,38.891904,-76.950355
2638,38.891902,-76.947246
2639,38.925756,-77.029713
2640,38.92675,-77.02971
2641,38.901517,-76.986007
2642,38.90199,-76.985677
2643,38.913241,-77.015699
2644,38.912966,-77.015701
2645,38.926348,-76.995569
2646,38.988395,-77.037427
2647,38.950797,-77.034848
2648,38.951255,-77.034748
2649,38.88525,-76.996177
2650,38.884683,-76.996177
2651,38.909443,-77.023062
2652,38.909652,-77.022943
2653,38.886361,-76.94652
2654,38.884929,-76.945242
2655,38.868236,-76.985127
2656,38.868235,-76.984666
2657,38.946296,-77.094343
2658,38.946721,-77.094343
2659,38.899312,-76.927462
2660,38.894614,-77.002038
2661,38.894081,-77.000579
2662,38.941375,-76.977281
2663,38.941798,-76.977282
2664,38.932331,-77.028384
2665,38.932448,-77.028413
2666,38.896414,-77.040107
2667,38.840733,-76.991035
2668,38.840407,-76.990886
2669,38.914509,-77.041663
2670,38.914842,-77.041662
2671,38.924565,-76.970177
2672,38.925217,-76.970144
2673,38.864631,-76.97756
2674,38.86431,-76.977851
2675,38.895077,-76.935407
2676,38.89501,-76.934874
2677,38.908662,-77.080838
2678,38.907999,-77.081114
2679,38.954952,-77.001712
2680,38.954971,-77.001334
2681,38.883053,-76.924203
2682,38.882783,-76.922331
2683,38.872969,-77.012174
2684,38.872643,-77.012173
2685,38.957668,-77.013175
2686,38.957668,-77.013651
2687,38.843614,-76.994706
2688,38.876466,-77.012547
2689,38.875384,-77.012913
2690,38.955052,-76.999106
2691,38.968647,-77.065855
2692,38.968647,-77.066385
2693,38.89673,-77.002039
2694,38.896942,-77.00204
2695,38.965376,-77.071013
2696,38.965154,-77.071629
2697,38.952595,-77.024573
2698,38.952991,-77.024753
2699,38.869485,-76.97736
2700,38.903076,-76.976218
2701,38.903385,-76.976219
2702,38.912602,-76.972166
2703,38.912578,-76.97128
2704,38.926634,-77.040415
2705,38.926138,-77.041287
2706,38.927848,-77.055337
2707,38.928008,-77.055338
2708,38.872496,-76.972692
2709,38.872726,-76.97223
2710,38.898532,-76.977027
2711,38.917719,-77.011619
2712,38.917436,-77.011617
2713,38.951045,-77.096161
2714,38.9497,-77.096191
2715,38.860455,-76.989839
2716,38.860252,-76.990038
2717,38.927542,-77.020452
2718,38.927988,-77.020585
2719,38.943171,-77.082045
2720,38.944276,-77.082683
2721,38.964766,-77.008929
2722,38.965,-77.008753
2723,38.87204,-77.009087
2724,38.872039,-77.009216
2725,38.945532,-77.023522
2726,38.945661,-77.024064
2727,38.948334,-77.086751
2728,38.948721,-77.086739
2729,38.894172,-76.957915
2730,38.867962,-76.960133
2731,38.868028,-76.959549
2732,38.857312,-76.97964
2733,38.856638,-76.979643
2734,38.942219,-77.101043
2735,38.914928,-77.07585
2736,38.914926,-77.07592
2737,38.886486,-77.012746
2738,38.886681,-77.012995
2739,38.913638,-77.046953
2740,38.913322,-77.047126
2741,38.934527,-77.110734
2742,38.93432,-77.11127
2743,38.889816,-77.002042
2744,38.889816,-77.001307
2745,38.904805,-77.05382
2746,38.904806,-77.053298
2747,38.917299,-77.00651
2748,38.917329,-77.005991
2749,38.959472,-77.024186
2750,38.959733,-77.024199
2751,38.87134,-77.012176
2752,38.870751,-77.012176
2753,38.927047,-77.075838
2754,38.92705,-77.075266
2755,38.891897,-76.934374
2756,38.891895,-76.933893
2757,38.842225,-76.988508
2758,38.842097,-76.989363
2759,38.953702,-77.085587
2760,38.953701,-77.086207
2761,38.917079,-77.097086
2762,38.916587,-77.097858
2763,38.958913,-77.037143
2764,38.959467,-77.038173
2765,38.959769,-77.032887
2766,38.959507,-77.033079
2767,38.903676,-76.984052
2768,38.84467,-77.002027
2769,38.948264,-77.026935
2770,38.948265,-77.02746
2771,38.889197,-76.980017
2772,38.889196,-76.979344
2773,38.944242,-76.977799
2774,38.827799,-77.006322
2775,38.827801,-77.00588
2776,38.853029,-76.973211
2777,38.853027,-76.972974
2778,38.947197,-77.035046
2779,38.954481,-77.01413
2780,38.953512,-76.989857
2781,38.925978,-77.100987
2782,38.927329,-77.102373
2783,38.868853,-76.985125
2784,38.889378,-76.952689
2785,38.888832,-76.952143
2786,38.861025,-76.988884
2787,38.860668,-76.988552
2788,38.883544,-76.980769
2789,38.883275,-76.980768
2790,38.899494,-76.920256
2791,38.94633,-77.01989
2792,38.946311,-77.020519
2793,38.964369,-77.017409
2794,38.964961,-77.01741
2795,38.903314,-77.037895
2796,38.903167,-77.0379
2797,38.970633,-77.061819
2798,38.971646,-77.060545
2799,38.825152,-77.006749
2800,38.825159,-77.007313
2801,38.893569,-76.957937
2802,38.893569,-76.957508
2803,38.835246,-76.98987
2804,38.835394,-76.989481
2805,38.839382,-76.996593
2806,38.838339,-76.996483
2807,38.863981,-76.955642
2808,38.864224,-76.955167
2809,38.912205,-77.038486
2810,38.912618,-77.038486
2811,38.910425,-76.997612
2812,38.910173,-76.997023
2813,38.93832,-76.988314
2814,38.938854,-76.988307
2815,38.91641,-76.97322
2816,38.94479,-77.079305
2817,38.945198,-77.078754
2818,38.946722,-77.09262
2819,38.895758,-76.972857
2820,38.895813,-76.972216
2821,38.846803,-77.000893
2822,38.846548,-77.00047
2823,38.965821,-77.066952
2824,38.96634,-77.06695
2825,38.872043,-77.012175
2826,38.963099,-77.075385
2827,38.963098,-77.076519
2828,38.902901,-76.979535
2829,38.90334,-76.979539
2830,38.876519,-76.967978
2831,38.876795,-76.967681
2832,38.89367,-76.935491
2833,38.893655,-76.935376
2834,38.936873,-77.055132
2835,38.936849,-77.055734
2836,38.89614,-77.016182
2837,38.896141,-77.017102
2838,38.924215,-76.96021
2839,38.924371,-76.959519
2840,38.925687,-76.994967
2841,38.97227,-77.029694
2842,38.896119,-76.984999
2843,38.896117,-76.984592
2844,38.911649,-77.046631
2845,38.906246,-76.990066
2846,38.906208,-76.98998
2847,38.917288,-77.018277
2848,38.917239,-77.018785
2849,38.904456,-76.951822
2850,38.843067,-76.999499
2851,38.945751,-77.017308
2852,38.946417,-77.016813
2853,38.885798,-76.988918
2854,38.886025,-76.988313
2855,38.866648,-76.950161
2856,38.90134,-77.033641
2857,38.933614,-76.972663
2858,38.986932,-77.029639
2859,38.912205,-77.029625
2860,38.912203,-77.028984
2861,38.916289,-77.008442
2862,38.915979,-77.008442
2863,38.889196,-76.98151
2864,38.888681,-76.981507
2865,38.862299,-76.98275
2866,38.86223,-76.982277
2867,38.954063,-76.992108
2868,38.955029,-76.989974
2869,38.954682,-76.989524
2870,38.88814,-76.983056
2871,38.88814,-76.983218
2872,38.857286,-76.960839
2873,38.85836,-76.960843
2874,38.958803,-77.028784
2875,38.958358,-77.028825
2876,38.911541,-77.017638
2877,38.911872,-77.017762
2878,38.824521,-76.997916
2879,38.824855,-76.999252
2880,38.923446,-77.001144
2881,38.903266,-76.98203
2882,38.903386,-76.982315
2883,38.915995,-77.031362
2884,38.933336,-77.035086
2885,38.933315,-77.034291
2886,38.85623,-76.956418
2887,38.856825,-76.955651
2888,38.958376,-77.015671
2889,38.958032,-77.015671
2890,38.909653,-77.022334
2891,38.909653,-77.022426
2892,38.926677,-77.07768
2893,38.927269,-77.077788
2894,38.913559,-77.033253
2895,38.914101,-77.033256
2896,38.882733,-76.997321
2897,38.882732,-76.996183
2898,38.872016,-76.96477
2899,38.871662,-76.964771
2900,38.912915,-77.002037
2901,38.941882,-77.036444
2902,38.941882,-77.0372
2903,38.909386,-77.054756
2904,38.909376,-77.055625
2905,38.910128,-77.029265
2906,38.950664,-76.998006
2907,38.950967,-76.99801
2908,38.969525,-77.0218
2909,38.933296,-77.04364
2910,38.933297,-77.04379
2911,38.883352,-77.006364
2912,38.877719,-76.968226
2913,38.876662,-76.969565
2914,38.829738,-77.007002
2915,38.829206,-77.006994
2916,38.87595,-76.950165
2917,38.876165,-76.94879
2918,38.91558,-77.030789
2919,38.906892,-76.989227
2920,38.906436,-76.988172
2921,38.907132,-76.988999
2922,38.824128,-77.02226
2923,38.823934,-77.022286
2924,38.928069,-77.019294
2925,38.928138,-77.018828
2926,38.871918,-76.936291
2927,38.872135,-76.936006
2928,38.973633,-77.031592
2929,38.973304,-77.031924
2930,38.883698,-76.993764
2931,38.883243,-76.992647
2932,38.963779,-77.018031
2933,38.924474,-77.043998
2934,38.924349,-77.044188
2935,38.842604,-77.013407
2936,38.841878,-77.013675
2937,38.943591,-77.006292
2938,38.944361,-77.00669
2939,38.900206,-77.035604
2940,38.900209,-77.036556
2941,38.969982,-77.011058
2942,38.969984,-77.011669
2943,38.96496,-77.016167
2944,38.964008,-77.06823
2945,38.918122,-77.035056
2946,38.908578,-77.045759
2947,38.909263,-77.045761
2948,38.96614,-77.020284
2949,38.966139,-77.021254
2950,38.884853,-77.019915
2951,38.883936,-77.019908
2952,38.928046,-77.008484
2953,38.927489,-77.007959
2954,38.93115,-76.975571
2955,38.93115,-76.974697
2956,38.880321,-77.024856
2957,38.881431,-77.026896
2958,38.858208,-76.956542
2959,38.857846,-76.956087
2960,38.830962,-76.999577
2961,38.830964,-76.998505
2962,38.893131,-76.936784
2963,38.94507,-77.029705
2964,38.918725,-77.048315
2965,38.919404,-77.047889
2966,38.93142,-77.077011
2967,38.932256,-77.076297
2968,38.864705,-76.979
2969,38.864044,-76.979025
2970,38.835652,-77.014058
2971,38.96439,-77.030048
2972,38.964384,-77.030454
2973,38.896728,-76.996581
2974,38.902752,-76.937831
2975,38.90494,-76.937258
2976,38.885784,-76.934191
2977,38.885737,-76.933797
2978,38.939549,-77.028469
2979,38.905658,-76.933756
2980,38.906077,-76.933756
2981,38.90763,-77.010761
2982,38.907244,-77.010763
2983,38.913358,-77.024469
2984,38.913345,-77.025992
2985,38.820766,-77.019045
2986,38.820669,-77.020478
2987,38.903747,-77.014171
2988,38.904155,-77.014321
2989,38.940196,-76.989716
2990,38.940733,-76.988822
2991,38.841204,-76.989065
2992,38.882942,-76.942028
2993,38.88327,-76.941738
2994,38.956755,-77.032009
2995,38.956683,-77.032239
2996,38.84134,-77.003513
2997,38.84079,-77.00393
2998,38.902817,-76.935633
2999,38.903053,-76.931671
3000,38.903338,-76.930675
3001,38.943591,-77.005869
3002,38.944053,-77.005771
3003,38.985964,-77.039594
3004,38.985772,-77.040043
3005,38.894985,-76.973962
3006,38.895508,-76.973871
3007,38.942062,-77.058636
3008,38.942063,-77.060121
3009,38.858956,-76.998631
3010,38.858903,-76.998546
3011,38.900011,-77.042896
3012,38.90021,-77.043465
3013,38.956058,-77.011132
3014,38.955481,-77.0112
3015,38.916294,-77.038475
3016,38.916583,-77.038476
3017,38.913653,-77.002037
3018,38.884441,-77.009065
3019,38.884122,-77.009066
3020,38.904913,-77.02498
3021,38.904173,-77.024979
3022,38.900946,-76.990913
3023,38.900944,-76.991142
3024,38.843878,-76.995917
3025,38.843736,-76.997823
3026,38.93818,-77.023708
3027,38.938102,-77.023706
3028,38.946713,-77.074072
3029,38.947097,-77.074069
3030,38.911556,-77.020925
3031,38.912194,-77.020926
3032,38.839555,-77.013305
3033,38.83907,-77.013486
3034,38.916291,-77.075693
3035,38.916834,-77.07572
3036,38.88674,-76.925706
3037,38.886688,-76.925283
3038,38.874321,-76.969029
3039,38.874467,-76.968739
3040,38.879863,-76.963937
3041,38.879864,-76.964478
3042,38.898133,-76.992652
3043,38.918118,-77.025993
3044,38.918118,-77.027039
3045,38.89735,-77.016184
3046,38.898338,-77.016188
3047,38.947249,-77.036433
3048,38.947321,-77.037563
3049,38.905658,-77.01027
3050,38.905654,-77.010831
3051,38.887078,-76.934884
3052,38.886295,-76.932819
3053,38.894173,-76.95751
3054,38.939499,-77.051234
3055,38.940458,-77.052403
3056,38.966717,-77.022449
3057,38.967294,-77.022448
3058,38.856198,-76.986997
3059,38.854545,-76.985961
3060,38.918116,-77.096774
3061,38.918535,-77.096771
3062,38.881275,-76.991535
3063,38.881274,-76.99025
3064,38.904174,-77.02705
3065,38.904667,-77.027046
3066,38.949701,-77.096759
3067,38.921459,-77.046953
3068,38.922337,-77.047084
3069,38.90252,-76.994961
3070,38.90252,-76.994542
3071,38.883359,-76.926445
3072,38.883197,-76.925251
3073,38.877963,-76.943344
3074,38.924518,-76.980216
3075,38.923974,-76.980211
3076,38.894455,-76.984168
3077,38.894453,-76.984572
3078,38.9565,-77.018348
3079,38.955965,-77.018318
3080,38.914101,-77.032634
3081,38.91451,-77.032604
3082,38.872045,-77.015151
3083,38.872047,-77.017013
3084,38.96648,-77.060076
3085,38.966697,-77.060429
3086,38.902958,-76.932716
3087,38.907243,-77.005889
3088,38.911878,-77.041356
3089,38.861911,-76.963147
3090,38.861711,-76.963148
3091,38.893571,-76.929991
3092,38.910044,-77.019904
3093,38.91113,-77.019903
3094,38.91941,-77.074742
3095,38.878414,-76.999521
3096,38.877533,-76.999524
3097,38.912613,-77.018928
3098,38.912614,-77.019903
3099,38.91106,-76.934868
3100,38.911953,-76.934084
3101,38.925283,-77.050713
3102,38.925303,-77.05087
3103,38.913773,-77.017782
3104,38.913531,-77.01847
3105,38.923444,-76.965103
3106,38.923446,-76.963699
3107,38.889809,-76.983647
3108,38.902912,-77.053307
3109,38.870749,-76.982226
3110,38.870753,-76.981738
3111,38.892091,-77.027072
3112,38.892091,-77.027549
3113,38.825168,-76.997673
3114,38.825462,-76.998919
3115,38.858292,-77.00981
3116,38.858073,-77.010008
3117,38.933501,-77.061932
3118,38.933499,-77.065263
3119,38.930016,-77.029711
3120,38.930704,-77.02971
3121,38.930581,-77.041845
3122,38.931026,-77.041838
3123,38.892778,-76.975687
3124,38.892848,-76.975602
3125,38.900704,-77.047836
3126,38.937406,-77.019035
3127,38.937257,-77.019687
3128,38.914109,-77.016821
3129,38.914215,-77.017068
3130,38.911135,-77.042053
3131,38.911542,-77.041672
3132,38.886041,-76.999522
3133,38.902861,-76.934702
3134,38.902907,-76.933765
3135,38.925176,-76.965164
3136,38.925588,-76.965611
3137,38.887575,-77.031954
3138,38.885975,-77.03196
3139,38.915579,-77.022948
3140,38.915962,-77.022945
3141,38.928101,-76.980782
3142,38.928126,-76.980249
3143,38.932369,-77.077051
3144,38.84554,-76.985095
3145,38.845724,-76.984428
3146,38.945332,-77.01729
3147,38.944557,-77.019325
3148,38.944699,-77.019331
3149,38.94287,-76.974732
3150,38.942925,-76.974111
3151,38.918858,-77.014714
3152,38.919182,-77.014751
3153,38.964447,-77.07017
3154,38.910589,-77.004426
3155,38.910589,-77.003869
3156,38.970445,-77.019252
3157,38.970787,-77.019255
3158,38.94996,-77.019583
3159,38.956594,-77.009302
3160,38.956924,-77.009049
3161,38.895404,-77.039466
3162,38.895413,-77.04173
3163,38.895465,-76.996167
3164,38.86948,-76.979009
3165,38.886813,-76.990247
3166,38.886814,-76.989695
3167,38.931483,-76.982604
3168,38.931975,-76.982642
3169,38.884738,-76.926331
3170,38.884714,-76.926148
3171,38.959036,-77.082025
3172,38.959039,-77.082894
3173,38.865488,-76.958274
3174,38.86558,-76.957448
3175,38.955488,-77.067281
3176,38.956087,-77.066792
3177,38.935084,-77.04277
3178,38.934676,-77.044046
3179,38.90409,-76.980221
3180,38.903723,-76.980462
3181,38.911201,-77.083047
3182,38.911204,-77.083568
3183,38.888264,-76.977791
3184,38.935434,-77.042775
3185,38.863763,-76.965969
3186,38.863278,-76.964962
3187,38.94317,-77.071903
3188,38.943573,-77.071904
3189,38.942047,-77.019665
3190,38.959171,-77.021172
3191,38.959795,-77.021173
3192,38.919947,-77.073016
3193,38.921086,-77.07309
3194,38.893582,-76.984574
3195,38.89358,-76.98416
3196,38.835084,-76.991945
3197,38.835719,-76.99111
3198,38.896511,-77.002038
3199,38.896509,-77.001526
3200,38.833005,-77.00053
3201,38.83261,-77.000571
3202,38.974889,-77.014849
3203,38.971283,-77.019901
3204,38.971283,-77.021418
3205,38.948808,-77.093153
3206,38.949237,-77.093156
3207,38.936422,-77.0333
3208,38.89939,-76.981602
3209,38.899816,-76.981483
3210,38.904692,-77.009071
3211,38.94667,-77.026105
3212,38.970351,-77.035635
3213,38.969934,-77.035653
3214,38.987908,-77.037113
3215,38.911543,-77.031381
3216,38.912606,-77.00965
3217,38.912611,-77.01163
3218,38.943162,-77.062923
3219,38.943163,-77.063834
3220,38.967943,-77.021165
3221,38.967941,-77.02207
3222,38.869593,-76.945998
3223,38.950432,-77.02292
3224,38.950446,-77.022483
3225,38.919189,-77.028087
3226,38.919192,-77.028833
3227,38.922551,-77.07291
3228,38.922922,-77.073126
3229,38.943237,-76.973715
3230,38.943346,-76.973856
3231,38.960229,-77.03488
3232,38.960229,-77.035646
3233,38.88869,-77.000576
3234,38.8883,-77.000578
3235,38.898324,-77.027037
3236,38.89924,-77.027037
3237,38.881279,-76.997326
3238,38.931272,-77.045544
3239,38.931902,-77.046114
3240,38.940561,-76.977301
3241,38.904442,-76.988628
3242,38.903555,-76.98655
3243,38.881276,-76.994977
3244,38.88128,-76.99376
3245,38.936296,-77.065904
3246,38.937114,-77.066387
3247,38.938322,-76.990251
3248,38.894814,-77.018105
3249,38.950075,-77.084997
3250,38.950075,-77.08439
3251,38.934047,-76.992023
3252,38.93407,-76.992763
3253,38.915642,-77.000573
3254,38.915667,-76.999644
3255,38.96582,-77.067767
3256,38.973404,-77.06959
3257,38.973513,-77.069752
3258,38.911872,-77.069214
3259,38.912683,-77.069248
3260,38.940877,-77.062839
3261,38.940668,-77.063773
3262,38.900631,-77.01618
3263,38.900957,-77.016181
3264,38.846166,-77.016815
3265,38.84618,-77.018248
3266,38.880293,-76.980757
3267,38.87995,-76.980757
3268,38.921722,-76.974227
3269,38.947199,-77.034519
3270,38.95884,-77.065313
3271,38.959798,-77.065739
3272,38.941803,-76.987683
3273,38.887575,-77.01991
3274,38.886894,-77.019914
3275,38.921314,-77.009044
3276,38.921313,-77.009611
3277,38.923153,-76.988355
3278,38.923824,-76.988014
3279,38.918458,-77.056213
3280,38.918732,-77.055347
3281,38.890893,-76.947249
3282,38.891366,-76.947249
3283,38.943172,-77.092622
3284,38.94359,-77.092622
3285,38.90566,-77.014903
3286,38.905658,-77.015246
3287,38.90764,-77.035424
3288,38.95471,-77.080307
3289,38.955177,-77.080306
3290,38.948731,-77.07418
3291,38.948731,-77.074603
3292,38.900786,-77.031964
3293,38.871171,-76.97147
3294,38.871168,-76.972655
3295,38.86564,-76.964802
3296,38.865641,-76.963135
3297,38.934577,-77.028499
3298,38.935605,-77.028499
3299,38.910104,-77.063769
3300,38.91047,-77.06323
3301,38.880445,-76.983652
3302,38.880334,-76.984147
3303,38.898327,-77.025997
3304,38.890788,-76.927966
3305,38.891892,-76.927959
3306,38.983099,-77.028446
3307,38.906381,-76.941876
3308,38.906382,-76.94138
3309,38.92352,-76.991225
3310,38.905135,-77.035809
3311,38.905216,-77.034573
3312,38.887383,-76.920664
3313,38.888258,-76.920891
