ID,X_COORD,Y_COORD
3943,-77.023927,38.978312
3944,-77.024459,38.978311
3945,-76.94485,38.881146
3946,-76.944392,38.881332
3947,-77.003555,38.966561
3948,-77.085049,38.910165
3949,-77.012085,38.840575
3950,-77.012181,38.840598
3951,-76.93678,38.874901
3952,-76.936212,38.874899
3953,-77.066917,38.947009
3954,-77.066914,38.947095
3955,-76.968032,38.865429
3956,-76.968301,38.865055
3957,-76.939177,38.902792
3958,-77.080303,38.957031
3959,-77.08083,38.95703
3960,-77.069867,38.924708
3961,-77.069869,38.925125
3962,-77.05012,38.896032
3963,-77.050135,38.897027
3964,-77.087088,38.952718
3965,-77.086779,38.952116
3966,-77.023396,38.953034
3967,-77.023376,38.952512
3968,-77.08656,38.938406
3969,-77.087421,38.939031
3970,-77.003519,38.885071
3971,-77.003518,38.88428
3972,-77.046653,38.90197
3973,-76.990245,38.90099
3974,-76.988312,38.900992
3975,-76.977143,38.897673
3976,-77.029706,38.941873
3977,-77.029707,38.942753
3978,-77.056782,38.937043
3979,-77.057887,38.937237
3980,-77.094352,38.918113
3981,-77.095827,38.918115
3982,-77.080303,38.955962
3983,-77.0266,38.984287
3984,-77.02662,38.984682
3985,-77.019903,38.905651
3986,-76.952187,38.893627
3987,-76.951803,38.893502
3988,-77.065008,38.90395
3989,-77.019903,38.913044
3990,-77.020211,38.912941
3991,-77.009068,38.887596
3992,-77.009933,38.887596
3993,-76.975659,38.913416
3994,-77.057615,38.935466
3995,-77.074986,38.959692
3996,-77.076673,38.959692
3997,-77.035725,38.949321
3998,-77.035776,38.949404
3999,-77.077678,38.926197
4000,-77.078982,38.92619
4001,-77.017558,38.885845
4002,-77.017558,38.885079
4003,-76.996625,38.955079
4004,-76.997784,38.955565
4005,-77.020156,38.951549
4006,-77.020203,38.952077
4007,-77.008112,38.823635
4008,-77.00965,38.823608
4009,-76.992667,38.876482
4010,-77.025653,38.939748
4011,-77.038509,38.904267
4012,-76.988279,38.905477
4013,-76.987837,38.905291
4014,-77.009046,38.926674
4015,-77.008532,38.926731
4016,-76.978996,38.889195
4017,-76.978998,38.888678
4018,-77.085706,38.955964
4019,-76.991759,38.864176
4020,-76.992089,38.864873
4021,-77.043712,38.916542
4022,-77.043889,38.916982
4023,-77.032241,38.973176
4024,-77.034021,38.973728
4025,-77.002037,38.91221
4026,-77.073939,38.942224
4027,-77.074102,38.942224
4028,-76.996557,38.896126
4029,-76.996171,38.896125
4030,-77.025351,38.918501
4031,-77.025994,38.918805
4032,-76.997317,38.889814
4033,-76.997315,38.890429
4034,-76.995577,38.881278
4035,-76.995584,38.882731
4036,-77.016629,38.942678
4037,-77.016601,38.942136
4038,-77.02599,38.908968
4039,-77.025991,38.909653
4040,-77.021418,38.97035
4041,-77.021419,38.970864
4042,-77.009052,38.911867
4043,-77.009051,38.912608
4044,-77.014813,38.848189
4045,-77.013541,38.845565
4046,-77.032207,38.935303
4047,-77.032162,38.935764
4048,-76.918671,38.886513
4049,-76.919047,38.88681
4050,-77.034548,38.913699
4051,-76.988312,38.901327
4052,-76.978879,38.938313
4053,-76.980154,38.939584
4054,-77.035819,38.911133
4055,-77.03652,38.911131
4056,-77.024879,38.816718
4057,-77.025316,38.817342
4058,-77.006707,38.879292
4059,-77.005875,38.879291
4060,-77.097458,38.951626
4061,-77.096768,38.952164
4062,-76.986013,38.928337
4063,-76.986052,38.928831
4064,-77.024605,38.966142
4065,-77.024738,38.966142
4066,-77.101151,38.946202
4067,-77.10051,38.946041
4068,-76.984282,38.930903
4069,-76.98431,38.931252
4070,-77.019898,38.96437
4071,-77.022448,38.964372
4072,-76.980062,38.903337
4073,-76.964774,38.870751
4074,-76.940041,38.881774
4075,-77.021372,38.931046
4076,-77.021464,38.931384
4077,-76.92302,38.88543
4078,-76.922657,38.885193
4079,-77.042298,38.911876
4080,-77.04288,38.911875
4081,-77.061656,38.940979
4082,-77.062265,38.942024
4083,-77.02327,38.940181
4084,-77.022736,38.940347
4085,-77.02849,38.932799
4086,-77.028497,38.933205
4087,-77.022452,38.969932
4088,-76.991534,38.896125
4089,-76.991054,38.896123
4090,-77.031783,38.958359
4091,-76.984964,38.89393
4092,-76.984573,38.893932
4093,-77.093805,38.950372
4094,-77.093801,38.949703
4095,-77.070622,38.96064
4096,-77.069622,38.960648
4097,-77.059488,38.935849
4098,-77.059591,38.936023
4099,-77.011672,38.971403
4100,-76.982402,38.929014
4101,-76.982446,38.929508
4102,-77.103562,38.935749
4103,-77.105911,38.935747
4104,-77.040419,38.985614
4105,-77.041976,38.986511
4106,-77.015627,38.948014
4107,-77.015712,38.948594
4108,-76.992417,38.911289
4109,-76.992103,38.912661
4110,-77.001086,38.898137
4111,-77.016167,38.957669
4112,-77.017101,38.95767
4113,-77.032751,38.930239
4114,-77.033532,38.930535
4115,-77.083286,38.958037
4116,-77.083534,38.958038
4117,-76.97955,38.86577
4118,-76.979017,38.865673
4119,-77.002033,38.919252
4120,-77.057413,38.97602
4121,-77.031923,38.96303
4122,-77.033419,38.963246
4123,-77.019899,38.970863
4124,-77.020685,38.970864
4125,-77.048792,38.911509
4126,-77.050004,38.91193
4127,-77.049592,38.90217
4128,-77.049509,38.902347
4129,-76.91367,38.889767
4130,-76.995731,38.940737
4131,-76.995629,38.940736
4132,-77.015667,38.8321
4133,-77.038856,38.929695
4134,-77.039392,38.929696
4135,-77.024778,38.881286
4136,-77.024314,38.880931
4137,-77.027544,38.910377
4138,-77.027584,38.911132
4139,-77.040596,38.900774
4140,-77.041242,38.900219
4141,-77.021252,38.965281
4142,-77.02125,38.964959
4143,-77.014502,38.896134
4144,-77.092617,38.945545
4145,-77.092618,38.945897
4146,-77.052009,38.92545
4147,-77.052682,38.925544
4148,-77.023968,38.950669
4149,-77.02411,38.950897
4150,-76.937525,38.874223
4151,-76.936978,38.873935
4152,-77.009044,38.919522
4153,-77.009044,38.919884
4154,-77.050659,38.89226
4155,-77.026718,38.826848
4156,-77.027005,38.823879
4157,-76.996626,38.904405
4158,-76.996165,38.904405
4159,-77.032581,38.986082
4160,-77.032882,38.986141
4161,-77.02678,38.91464
4162,-77.035769,38.946136
4163,-77.035717,38.946491
4164,-77.04184,38.929702
4165,-77.04267,38.929702
4166,-77.019898,38.967296
4167,-77.020285,38.967294
4168,-76.950879,38.884575
4169,-76.94944,38.883436
4170,-76.934879,38.891896
4171,-76.980766,38.922611
4172,-76.980765,38.923449
4173,-77.02913,38.950809
4174,-77.029701,38.95081
4175,-76.990773,38.896123
4176,-76.990246,38.896124
4177,-76.960779,38.91417
4178,-77.041691,38.902533
4179,-77.041692,38.902658
4180,-77.071223,38.956137
4181,-77.070596,38.955826
4182,-76.938862,38.912885
4183,-76.938071,38.913141
4184,-77.007828,38.953082
4185,-77.007774,38.95346
4186,-77.086756,38.930284
4187,-77.013226,38.836647
4188,-77.03042,38.892096
4189,-77.031966,38.892101
4190,-76.979497,38.89873
4191,-77.00853,38.884622
4192,-77.008245,38.884623
4193,-76.939762,38.894566
4194,-76.941981,38.894838
4195,-77.003658,38.832521
4196,-77.005277,38.832547
4197,-77.070887,38.92695
4198,-76.93376,38.902489
4199,-77.070888,38.92363
4200,-77.043904,38.927613
4201,-77.048435,38.933985
4202,-77.001929,38.823269
4203,-77.012308,38.971284
4204,-77.01156,38.822828
4205,-77.031425,38.986293
4206,-77.033411,38.986597
4207,-77.03087,38.932215
4208,-77.030868,38.932489
4209,-76.9743,38.872997
4210,-77.081614,38.949695
4211,-77.082039,38.949996
4212,-77.012237,38.824392
4213,-77.039072,38.925733
4214,-77.039235,38.925818
4215,-77.06792,38.914071
4216,-77.067921,38.914206
4217,-76.934234,38.893506
4218,-77.088061,38.951049
4219,-77.088636,38.951049
4220,-77.07235,38.947097
4221,-76.991533,38.89136
4222,-77.074598,38.955503
4223,-77.074596,38.956269
4224,-76.988788,38.941109
4225,-76.931275,38.906784
4226,-76.931666,38.906786
4227,-77.031656,38.95881
4228,-76.942614,38.892407
4229,-76.942613,38.892947
4230,-77.021455,38.958017
4231,-77.0224,38.958173
4232,-77.030951,38.920268
4233,-77.031226,38.920216
4234,-76.990764,38.929585
4235,-77.01353,38.872614
4236,-77.056557,38.969766
4237,-77.058468,38.969769
4238,-77.035646,38.986299
4239,-77.035791,38.986327
4240,-77.0086,38.947067
4241,-77.007801,38.946542
4242,-76.972663,38.870751
4243,-77.083787,38.945544
4244,-77.083785,38.945894
4245,-77.002463,38.894787
4246,-77.063003,38.967618
4247,-77.063321,38.967619
4248,-76.927396,38.891889
4249,-77.019533,38.948873
4250,-77.019549,38.949219
4251,-77.003503,38.921028
4252,-76.996179,38.930409
4253,-76.994966,38.930409
4254,-77.015157,38.899819
4255,-77.015588,38.89997
4256,-77.023969,38.899061
4257,-77.025456,38.899061
4258,-77.012856,38.85833
4259,-77.013358,38.858753
4260,-76.966839,38.932874
4261,-76.965174,38.932874
4262,-76.993066,38.934418
4263,-76.992823,38.934859
4264,-77.035312,38.923303
4265,-77.036493,38.923258
4266,-76.976908,38.898988
4267,-76.994354,38.897634
4268,-76.994355,38.898635
4269,-77.05437,38.925756
4270,-77.055332,38.925883
4271,-76.975158,38.892822
4272,-76.975154,38.893303
4273,-76.982632,38.888139
4274,-76.982797,38.888139
4275,-77.060083,38.906073
4276,-77.060092,38.906837
4277,-77.00396,38.915574
4278,-77.003509,38.915575
4279,-77.074496,38.930428
4280,-77.074229,38.932015
4281,-76.946949,38.883313
4282,-76.932712,38.900151
4283,-77.066978,38.968646
4284,-77.068352,38.968644
4285,-76.99244,38.929005
4286,-77.057045,38.906095
4287,-77.057065,38.90687
4288,-76.986668,38.901255
4289,-76.986378,38.901674
4290,-76.946168,38.867558
4291,-77.035623,38.946136
4292,-77.008704,38.827403
4293,-77.008704,38.827004
4294,-77.008635,38.923453
4295,-77.008492,38.923721
4296,-77.017218,38.954846
4297,-77.016884,38.955
4298,-77.011184,38.898338
4299,-77.011907,38.898645
4300,-77.022393,38.957971
4301,-77.046648,38.905633
4302,-76.982228,38.884111
4303,-76.999515,38.8404
4304,-76.999473,38.83983
4305,-76.984683,38.881872
4306,-76.984971,38.88187
4307,-76.913675,38.894047
4308,-76.914355,38.894045
4309,-77.019599,38.939161
4310,-77.019609,38.939367
4311,-77.037674,38.92822
4312,-77.037639,38.928754
4313,-77.066384,38.964452
4314,-77.066382,38.964915
4315,-77.000569,38.828955
4316,-77.000568,38.828245
4317,-77.032728,38.944003
4318,-77.002755,38.838406
4319,-77.003181,38.838611
4320,-76.93427,38.901492
4321,-76.934272,38.901069
4322,-77.048675,38.918825
4323,-77.04889,38.919024
4324,-77.037301,38.967798
4325,-77.037296,38.968277
4326,-77.066766,38.962105
4327,-77.067216,38.963116
4328,-77.047717,38.908577
4329,-77.084999,38.949699
4330,-77.014642,38.835967
4331,-77.016826,38.836073
4332,-76.966688,38.908136
4333,-76.966811,38.908771
4334,-76.979,38.883682
4335,-77.035206,38.949347
4336,-76.999514,38.881688
4337,-77.000578,38.881689
4338,-77.02381,38.935834
4339,-77.021668,38.936598
4340,-77.061634,38.935566
4341,-77.061626,38.935052
4342,-77.057932,38.929407
4343,-77.058181,38.929829
4344,-76.936883,38.888241
4345,-76.936227,38.888139
4346,-76.985147,38.891474
4347,-76.984001,38.891478
4348,-77.080824,38.955351
4349,-77.081512,38.955353
4350,-77.057317,38.933518
4351,-77.060895,38.933504
4352,-77.07258,38.947907
4353,-77.072481,38.94876
4354,-77.039482,38.889887
4355,-77.039483,38.892108
4356,-76.982225,38.866505
4357,-76.982229,38.866255
4358,-76.918069,38.89967
4359,-76.917976,38.899852
4360,-76.991536,38.876505
4361,-76.957343,38.888794
4362,-77.022449,38.961321
4363,-77.022933,38.961321
4364,-77.024463,38.976612
4365,-77.024463,38.976943
4366,-77.077148,38.959035
4367,-77.015628,38.966142
4368,-77.014622,38.914451
4369,-77.014583,38.914066
4370,-77.060878,38.973314
4371,-77.059221,38.974039
4372,-76.975676,38.937243
4373,-76.975694,38.938315
4374,-77.027205,38.946132
4375,-77.000572,38.923447
4376,-77.000573,38.924518
4377,-77.019901,38.907248
4378,-77.017963,38.863485
4379,-77.018546,38.863527
4380,-77.065173,38.951272
4381,-77.065171,38.951859
4382,-77.018911,38.943613
4383,-77.018439,38.944225
4384,-77.021911,38.884845
4385,-77.001721,38.852452
4386,-77.002509,38.852411
4387,-77.066387,38.964005
4388,-77.012162,38.875854
4389,-77.012168,38.875604
4390,-77.018443,38.846376
4391,-77.049918,38.943004
4392,-76.98747,38.908993
4393,-76.987776,38.909384
4394,-76.977905,38.900506
4395,-76.977992,38.901249
4396,-76.919151,38.895408
4397,-76.920301,38.895407
4398,-77.035053,38.94648
4399,-77.034517,38.946479
4400,-77.08985,38.955505
4401,-77.027038,38.913683
4402,-77.027037,38.914098
4403,-77.036521,38.910721
4404,-77.025994,38.91732
4405,-76.977357,38.916109
4406,-76.977073,38.915837
4407,-76.944324,38.88567
4408,-76.94401,38.885708
4409,-76.98551,38.880066
4410,-76.985076,38.880147
4411,-77.051896,38.95702
4412,-77.037205,38.900209
4413,-76.931582,38.878672
4414,-76.930434,38.878584
4415,-77.031177,38.913356
4416,-77.031176,38.913007
4417,-77.01212,38.958343
4418,-77.012618,38.958345
4419,-77.024999,38.94032
4420,-77.024454,38.940333
4421,-77.074263,38.912596
4422,-77.074362,38.912598
4423,-77.004693,38.925942
4424,-77.004568,38.925901
4425,-76.982046,38.865766
4426,-77.019323,38.928366
4427,-77.019386,38.928583
4428,-77.007526,38.945269
4429,-77.007512,38.946351
4430,-77.038475,38.917572
4431,-77.038472,38.917784
4432,-77.077054,38.929027
4433,-77.077056,38.929425
4434,-76.938299,38.892653
4435,-76.937759,38.892654
4436,-77.068009,38.964913
4437,-77.068413,38.965818
4438,-76.990249,38.898473
4439,-76.990245,38.898915
4440,-76.982224,38.868854
4441,-76.98279,38.89378
4442,-76.982796,38.89442
4443,-76.93389,38.874254
4444,-76.959352,38.892789
4445,-76.958906,38.892786
4446,-76.973685,38.938312
4447,-76.973684,38.938775
4448,-76.940785,38.906381
4449,-76.912297,38.893337
4450,-76.912297,38.894048
4451,-76.953407,38.887594
4452,-76.95434,38.885622
4453,-77.040805,38.903168
4454,-76.970402,38.871169
4455,-77.006895,38.956108
4456,-77.007418,38.955713
4457,-77.002779,38.891481
4458,-77.016249,38.938889
4459,-77.016627,38.93892
4460,-77.025952,38.960308
4461,-76.992638,38.958036
4462,-76.99313,38.958421
4463,-76.97323,38.872229
4464,-76.98304,38.892739
4465,-76.982215,38.893075
4466,-77.022106,38.952024
4467,-77.022563,38.95201
4468,-77.001511,38.889291
4469,-76.994349,38.901742
4470,-76.99435,38.902015
4471,-77.003514,38.918437
4472,-77.003039,38.918462
4473,-76.970765,38.867279
4474,-76.970961,38.867764
4475,-77.070506,38.970221
4476,-77.070737,38.970545
4477,-76.972701,38.853025
4478,-77.061081,38.935828
4479,-77.061077,38.936268
4480,-77.006707,38.878413
4481,-77.0067,38.877533
4482,-77.014545,38.967672
4483,-77.014548,38.96864
4484,-77.027843,38.950157
4485,-77.028491,38.950241
4486,-76.9426,38.899375
4487,-76.941274,38.899072
4488,-77.109682,38.928309
4489,-76.937527,38.910687
4490,-76.937193,38.911218
4491,-77.064452,38.964915
4492,-77.064459,38.965384
4493,-77.016176,38.901333
4494,-77.000582,38.889815
4495,-77.049166,38.910117
4496,-77.049293,38.909856
4497,-77.064285,38.94549
4498,-77.064649,38.94613
4499,-77.094879,38.940328
4500,-77.096228,38.940329
4501,-76.967617,38.91218
4502,-77.000227,38.90753
4503,-77.039263,38.92028
4504,-77.039745,38.92085
4505,-77.046736,38.918483
4506,-77.045925,38.918635
4507,-76.983123,38.926641
4508,-76.982845,38.926927
4509,-77.066389,38.937343
4510,-77.006903,38.961147
4511,-77.097308,38.94881
4512,-77.097309,38.948364
4513,-77.014464,38.964957
4514,-77.015386,38.965608
4515,-77.038609,38.942073
4516,-77.03869,38.942388
4517,-77.074597,38.954701
4518,-77.029671,38.892094
4519,-77.015211,38.878117
4520,-77.013395,38.878055
4521,-76.967803,38.855164
4522,-76.968705,38.85562
4523,-77.062134,38.968925
4524,-77.063306,38.969333
4525,-77.017434,38.948545
4526,-77.019515,38.948478
4527,-76.929637,38.906075
4528,-76.92964,38.906501
4529,-77.066181,38.95574
4530,-77.065881,38.956067
4531,-77.002042,38.905653
4532,-77.002041,38.906534
4533,-77.030868,38.945468
4534,-77.030811,38.945614
4535,-76.981505,38.904647
4536,-76.981372,38.904844
4537,-76.951343,38.891118
4538,-76.951343,38.891526
4539,-77.026822,38.932755
4540,-77.027494,38.932862
4541,-76.985513,38.885363
4542,-76.985518,38.884502
4543,-77.060475,38.91232
4544,-76.964889,38.92887
4545,-77.034199,38.955141
4546,-77.033785,38.955633
4547,-77.0356,38.939959
4548,-77.035355,38.940244
4549,-77.041279,38.939964
4550,-77.041288,38.940825
4551,-77.060294,38.92281
4552,-77.062848,38.924103
4553,-76.990611,38.937253
4554,-76.988494,38.937249
4555,-77.024207,38.964369
4556,-77.025969,38.964369
4557,-76.940844,38.89838
4558,-76.939193,38.898378
4559,-76.934381,38.893524
4560,-77.03408,38.989729
4561,-77.034708,38.989054
4562,-76.921223,38.887494
4563,-76.921047,38.8868
4564,-77.053895,38.898879
4565,-77.053781,38.898583
4566,-76.986078,38.913348
4567,-76.985184,38.91367
4568,-77.002037,38.918112
4569,-77.001508,38.918114
4570,-77.068434,38.96491
4571,-76.931287,38.875813
4572,-76.931003,38.876035
4573,-77.032736,38.929555
4574,-76.970005,38.862915
4575,-76.969757,38.862542
4576,-76.998744,38.879644
4577,-76.999006,38.879408
4578,-77.011183,38.905173
4579,-77.011182,38.905652
4580,-77.099622,38.918699
4581,-77.100058,38.919507
4582,-77.021916,38.908579
4583,-77.022945,38.908578
4584,-76.940619,38.899739
4585,-76.939192,38.899737
4586,-77.040556,38.917616
4587,-77.000574,38.892022
4588,-77.000575,38.893095
4589,-77.068818,38.966735
4590,-76.992278,38.949154
4591,-76.993272,38.949918
4592,-76.931613,38.909368
4593,-77.069461,38.966722
4594,-77.071004,38.966685
4595,-77.010056,38.955513
4596,-77.009811,38.955852
4597,-77.020363,38.955372
4598,-77.021775,38.955331
4599,-77.022932,38.960743
4600,-76.998446,38.896124
4601,-76.99807,38.896126
4602,-77.015181,38.888829
4603,-77.017563,38.888804
4604,-76.984577,38.897342
4605,-76.997189,38.880005
4606,-76.996762,38.879889
4607,-77.017815,38.956513
4608,-76.991018,38.863436
4609,-76.991224,38.863325
4610,-77.024211,38.969525
4611,-77.024845,38.96952
4612,-77.064579,38.961025
4613,-77.064781,38.960381
4614,-77.016081,38.95622
4615,-77.016111,38.956563
4616,-76.977493,38.899504
4617,-76.980348,38.88814
4618,-76.980767,38.888143
4619,-76.980052,38.928446
4620,-76.980113,38.928601
4621,-76.994211,38.902519
4622,-76.98365,38.894791
4623,-76.982214,38.894787
4624,-76.983648,38.892493
4625,-76.983647,38.892865
4626,-76.999512,38.901332
4627,-76.999096,38.901331
4628,-76.941596,38.879818
4629,-76.941201,38.879729
4630,-76.997049,38.826524
4631,-76.997315,38.826099
4632,-77.025837,38.981452
4633,-77.025891,38.982729
4634,-77.090342,38.956716
4635,-77.016887,38.912965
4636,-77.016889,38.912613
4637,-76.910933,38.893329
4638,-76.93167,38.90344
4639,-77.067386,38.964914
4640,-77.066967,38.964006
4641,-76.999509,38.902935
4642,-77.000032,38.903
4643,-76.956142,38.89357
4644,-76.955707,38.89357
4645,-76.985513,38.888679
4646,-76.984572,38.88868
4647,-77.005279,38.832062
4648,-77.044174,38.896763
4649,-77.043461,38.896768
4650,-76.998177,38.957038
4651,-76.997749,38.956781
4652,-76.961355,38.877189
4653,-76.960732,38.876103
4654,-76.943953,38.868711
4655,-76.943702,38.866136
4656,-77.01988,38.844167
4657,-77.020236,38.843363
4658,-76.97557,38.930165
4659,-76.975571,38.930653
4660,-77.072539,38.959695
4661,-77.073302,38.959692
4662,-77.064893,38.943165
4663,-77.064895,38.942409
4664,-76.941939,38.909625
4665,-76.941379,38.911301
4666,-76.92859,38.906075
4667,-76.92859,38.906493
4668,-76.965369,38.875777
4669,-76.964769,38.875492
4670,-77.002042,38.887606
4671,-77.002044,38.887076
4672,-76.999506,38.905648
4673,-76.999504,38.90631
4674,-76.93969,38.910749
4675,-76.937854,38.910152
4676,-77.029686,38.986544
4677,-77.09829,38.943081
4678,-77.069668,38.968643
4679,-77.07009,38.968641
4680,-77.046508,38.922337
4681,-77.04657,38.922354
4682,-76.967954,38.851933
4683,-76.967948,38.851319
4684,-77.02813,38.967461
4685,-77.011486,38.822661
4686,-77.011332,38.822307
4687,-77.013341,38.842784
4688,-76.985774,38.903222
4689,-76.981258,38.926101
4690,-77.012965,38.873926
4691,-77.013182,38.873423
4692,-77.063828,38.910463
4693,-77.083382,38.940876
4694,-77.030293,38.918122
4695,-76.949476,38.866333
4696,-77.035678,38.969486
4697,-77.034137,38.969934
4698,-76.93832,38.876496
4699,-76.937921,38.874434
4700,-77.062757,38.902606
4701,-76.998445,38.90565
4702,-77.002035,38.917001
4703,-77.001667,38.917003
4704,-77.000569,38.93056
4705,-77.000569,38.931044
4706,-77.077147,38.954706
4707,-77.079272,38.954709
4708,-76.943384,38.903321
4709,-76.943414,38.903722
4710,-77.037964,38.926725
4711,-76.964771,38.874622
4712,-76.964772,38.873824
4713,-76.966755,38.869484
4714,-76.966754,38.868551
4715,-76.95752,38.884428
4716,-77.067917,38.9137
4717,-77.031276,38.962793
4718,-77.052604,38.914099
4719,-77.016032,38.947467
4720,-77.016514,38.9475
4721,-77.017508,38.950021
4722,-77.02073,38.94889
4723,-77.020545,38.949139
4724,-76.93608,38.90067
4725,-76.934272,38.900667
4726,-77.027875,38.978432
4727,-77.027875,38.978695
4728,-76.995988,38.952004
4729,-76.995296,38.952135
4730,-76.930673,38.904676
4731,-77.021925,38.919998
4732,-77.02206,38.92097
4733,-77.029684,38.977993
4734,-77.029684,38.978345
4735,-77.002875,38.885071
4736,-77.002658,38.886047
4737,-76.965888,38.936173
4738,-76.964737,38.936215
4739,-77.019899,38.962708
4740,-77.019899,38.962988
4741,-76.954926,38.857389
4742,-76.954853,38.857326
4743,-76.998041,38.823804
4744,-76.924611,38.902856
4745,-76.924391,38.903861
4746,-77.066101,38.909782
4747,-77.066114,38.910766
4748,-77.007462,38.876491
4749,-77.016041,38.866104
4750,-77.016934,38.866102
4751,-77.011165,38.893585
4752,-77.011664,38.893561
4753,-77.046191,38.914479
4754,-77.017557,38.889712
4755,-77.015177,38.900273
4756,-77.015177,38.900627
4757,-77.063881,38.969456
4758,-77.0751,38.957026
4759,-76.981314,38.924517
4760,-76.981321,38.925052
4761,-77.002036,38.916288
4762,-77.028581,38.916589
4763,-77.02858,38.916128
4764,-77.026993,38.979399
4765,-77.027339,38.979858
4766,-77.06107,38.937163
4767,-77.063389,38.937371
4768,-77.034548,38.9141
4769,-77.046105,38.911875
4770,-76.98518,38.900656
4771,-76.984135,38.900151
4772,-77.000576,38.898135
4773,-77.07625,38.925169
4774,-77.078874,38.925823
4775,-77.021918,38.887571
4776,-77.023881,38.887571
4777,-76.991432,38.946788
4778,-77.024066,38.946736
4779,-77.024821,38.946713
4780,-77.01764,38.939426
4781,-77.017553,38.939579
4782,-77.023975,38.934188
4783,-77.025261,38.93407
4784,-77.071735,38.946286
4785,-77.072154,38.946765
4786,-77.093157,38.951043
4787,-77.093155,38.950374
4788,-76.944859,38.904208
4789,-77.05477,38.974905
4790,-77.055312,38.974488
4791,-77.02409,38.957405
4792,-77.024109,38.95782
4793,-76.972003,38.860179
4794,-76.971375,38.859752
4795,-76.976698,38.892014
4796,-76.976225,38.892016
4797,-76.99666,38.894747
4798,-77.019904,38.909651
4799,-76.983353,38.845546
4800,-76.983316,38.845179
4801,-76.933877,38.87567
4802,-76.933392,38.875669
4803,-77.09597,38.935927
4804,-77.0963,38.936938
4805,-77.012967,38.951096
4806,-77.02809,38.907655
4807,-76.980788,38.872045
4808,-76.979521,38.87268
4809,-77.024009,38.931688
4810,-77.024055,38.932011
4811,-77.037835,38.924339
4812,-77.037855,38.924721
4813,-77.006296,38.927017
4814,-77.005732,38.926312
4815,-77.102284,38.939996
4816,-77.102159,38.941139
4817,-77.06773,38.951422
4818,-77.068473,38.951419
4819,-76.980821,38.928558
4820,-76.980867,38.929099
4821,-77.030871,38.933864
4822,-77.029623,38.885979
4823,-77.029619,38.884984
4824,-77.040571,38.911875
4825,-77.068418,38.950734
4826,-77.069847,38.950735
4827,-76.988315,38.886811
4828,-76.988314,38.886428
4829,-76.940822,38.884866
4830,-76.94061,38.885704
4831,-76.93912,38.871793
4832,-76.938789,38.87196
4833,-76.999433,38.906714
4834,-76.998339,38.906238
4835,-76.977364,38.870169
4836,-76.976201,38.87075
4837,-77.093154,38.95272
4838,-77.0938,38.952719
4839,-77.062825,38.905646
4840,-76.971079,38.919751
4841,-76.97114,38.919839
4842,-76.969583,38.862282
4843,-76.969354,38.861865
4844,-76.988682,38.93618
4845,-76.98631,38.936177
4846,-77.03453,38.989927
4847,-77.035666,38.989932
4848,-77.007982,38.964652
4849,-76.988314,38.893583
4850,-77.031021,38.907241
4851,-77.031953,38.907247
4852,-76.985798,38.94031
4853,-76.975336,38.923389
4854,-77.041278,38.941887
4855,-77.041814,38.941887
4856,-77.031382,38.912201
4857,-77.03138,38.912617
4858,-77.034579,38.903745
4859,-77.034575,38.904714
4860,-76.97418,38.902797
4861,-76.974173,38.903898
4862,-76.994474,38.953092
4863,-77.027037,38.948999
4864,-77.035808,38.941879
4865,-77.004626,38.967394
4866,-77.005255,38.96789
4867,-76.979012,38.870753
4868,-76.97855,38.870752
4869,-77.033414,38.979399
4870,-77.034022,38.979402
4871,-77.022266,38.955317
4872,-77.029089,38.946136
4873,-77.029646,38.946133
4874,-77.073288,38.915378
4875,-77.074235,38.915353
4876,-77.032643,38.928814
4877,-77.032685,38.929173
4878,-76.939193,38.899066
4879,-76.939193,38.899374
4880,-76.985123,38.867115
4881,-76.985131,38.866783
4882,-77.00282,38.959369
4883,-77.00277,38.959783
4884,-77.029729,38.934578
4885,-77.029729,38.934936
4886,-76.985884,38.904459
4887,-76.985506,38.904296
4888,-77.051435,38.899583
4889,-77.052887,38.899585
4890,-76.999631,38.824596
4891,-76.999426,38.824556
4892,-76.919346,38.899518
4893,-76.919085,38.899733
4894,-77.031662,38.90536
4895,-77.031495,38.905657
4896,-77.033985,38.946475
4897,-76.996787,38.926947
4898,-76.998451,38.926834
4899,-76.925176,38.903109
4900,-76.928527,38.90307
4901,-77.074666,38.968639
4902,-77.074612,38.968121
4903,-76.978857,38.945259
4904,-76.97869,38.945482
4905,-77.02704,38.905655
4906,-77.073269,38.914923
4907,-77.073254,38.914475
4908,-76.994419,38.946788
4909,-77.005417,38.917003
4910,-77.060803,38.909305
4911,-77.029624,38.89907
4912,-77.031129,38.899074
4913,-76.973711,38.853027
4914,-76.973711,38.854095
4915,-77.086789,38.954183
4916,-77.087842,38.95409
4917,-77.031404,38.92244
4918,-77.032013,38.922435
4919,-76.994968,38.92559
4920,-77.027202,38.934576
4921,-77.027202,38.935626
4922,-77.069847,38.947095
4923,-77.069846,38.947905
4924,-76.971153,38.927726
4925,-76.971155,38.929166
4926,-77.027875,38.93022
4927,-76.989745,38.946279
4928,-76.989352,38.946278
4929,-76.91919,38.889759
4930,-77.014133,38.942209
4931,-77.027204,38.937616
4932,-77.027202,38.937993
4933,-76.970402,38.87103
4934,-77.080766,38.916082
4935,-77.010621,38.858114
4936,-77.018264,38.82244
4937,-77.019048,38.822128
4938,-77.025994,38.91954
4939,-77.025994,38.920541
4940,-77.072574,38.926607
4941,-77.072571,38.927536
